,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
10,7.500833e-05,0.016568428,3.171825357790812e-05,6.4382664e-05,0.019460121,3.181553037993041e-05,5.8055626e-05,0.022351814,3.191800561596507e-05,5.3879383e-05,0.025243508,3.202500900841446e-05,5.816282e-06,0.270227,2.4594912825602935e-06,4.9923487e-06,0.31738982,2.4670343033631733e-06,4.501739e-06,0.36455262,2.4749804202288604e-06,4.1779053e-06,0.41171545,2.483277658608875e-06
11,7.2083334e-05,0.016035095,3.171825357790812e-05,6.218219e-05,0.018926788,3.181553037993041e-05,5.6289577e-05,0.021818483,3.191800561596507e-05,5.2402742e-05,0.024710177,3.202500900841446e-05,5.589473e-06,0.2615285,2.4594912825602935e-06,4.82172e-06,0.3086913,2.4670343033631733e-06,4.364796e-06,0.3558541,2.4749804202288604e-06,4.0634036e-06,0.4030169,2.483277658608875e-06
12,7.008778e-05,0.015671235,3.171825357790812e-05,6.0680934e-05,0.018562928,3.181553037993041e-05,5.5084703e-05,0.021454621,3.191800561596507e-05,5.139531e-05,0.024346314,3.202500900841446e-05,5.434734e-06,0.255594,2.4594912825602935e-06,4.70531e-06,0.3027568,2.4670343033631733e-06,4.271368e-06,0.3499196,2.4749804202288604e-06,3.985286e-06,0.39708242,2.483277658608875e-06
13,6.87536e-05,0.015427965,3.171825357790812e-05,5.967723e-05,0.018319659,3.181553037993041e-05,5.427916e-05,0.021211352,3.191800561596507e-05,5.0721774e-05,0.024103045,3.202500900841446e-05,5.331279e-06,0.2516263,2.4594912825602935e-06,4.6274813e-06,0.2987891,2.4670343033631733e-06,4.2089046e-06,0.34595194,2.4749804202288604e-06,3.9330585e-06,0.39311475,2.483277658608875e-06
14,6.9220165e-05,0.015513036,3.171825357790812e-05,6.002822e-05,0.018404728,3.181553037993041e-05,5.4560856e-05,0.021296421,3.191800561596507e-05,5.0957307e-05,0.024188114,3.202500900841446e-05,5.3674567e-06,0.25301382,2.4594912825602935e-06,4.654698e-06,0.30017662,2.4670343033631733e-06,4.2307483e-06,0.34733945,2.4749804202288604e-06,3.951322e-06,0.39450222,2.483277658608875e-06
15,7.400707e-05,0.01638586,3.171825357790812e-05,6.362941e-05,0.019277554,3.181553037993041e-05,5.745109e-05,0.022169247,3.191800561596507e-05,5.3373908e-05,0.02506094,3.202500900841446e-05,5.7386424e-06,0.2672494,2.4594912825602935e-06,4.933941e-06,0.31441218,2.4670343033631733e-06,4.4548615e-06,0.361575,2.4749804202288604e-06,4.1387098e-06,0.4087378,2.483277658608875e-06
16,7.831851e-05,0.017171994,3.171825357790812e-05,6.6872904e-05,0.020063687,3.181553037993041e-05,6.005424e-05,0.02295538,3.191800561596507e-05,5.5550478e-05,0.025847074,3.202500900841446e-05,6.07296e-06,0.280071,2.4594912825602935e-06,5.185447e-06,0.32723382,2.4670343033631733e-06,4.656715e-06,0.37439662,2.4749804202288604e-06,4.307485e-06,0.42155942,2.483277658608875e-06
17,8.154738e-05,0.017760735,3.171825357790812e-05,6.930199e-05,0.020652428,3.181553037993041e-05,6.200377e-05,0.023544122,3.191800561596507e-05,5.7180525e-05,0.026435815,3.202500900841446e-05,6.3233315e-06,0.2896732,2.4594912825602935e-06,5.3738027e-06,0.33683604,2.4670343033631733e-06,4.807885e-06,0.38399884,2.4749804202288604e-06,4.4338817e-06,0.43116164,2.483277658608875e-06
18,8.336458e-05,0.018092074,3.171825357790812e-05,7.066906e-05,0.020983767,3.181553037993041e-05,6.3100946e-05,0.02387546,3.191800561596507e-05,5.809791e-05,0.026767155,3.202500900841446e-05,6.4642404e-06,0.2950773,2.4594912825602935e-06,5.479808e-06,0.3422401,2.4670343033631733e-06,4.8929624e-06,0.3894029,2.4749804202288604e-06,4.5050174e-06,0.43656573,2.483277658608875e-06
19,8.474289e-05,0.01834339,3.171825357790812e-05,7.170597e-05,0.021235084,3.181553037993041e-05,6.393315e-05,0.024126777,3.191800561596507e-05,5.879374e-05,0.02701847,3.202500900841446e-05,6.571118e-06,0.29917622,2.4594912825602935e-06,5.5602113e-06,0.34633902,2.4670343033631733e-06,4.9574924e-06,0.39350185,2.4749804202288604e-06,4.558973e-06,0.44066462,2.483277658608875e-06
20,8.564639e-05,0.01850813,3.171825357790812e-05,7.238567e-05,0.021399824,3.181553037993041e-05,6.447866e-05,0.024291517,3.191800561596507e-05,5.9249855e-05,0.02718321,3.202500900841446e-05,6.641176e-06,0.3018631,2.4594912825602935e-06,5.612917e-06,0.3490259,2.4670343033631733e-06,4.9997925e-06,0.3961887,2.4749804202288604e-06,4.5943407e-06,0.4433515,2.483277658608875e-06
21,8.5796426e-05,0.018535487,3.171825357790812e-05,7.2498544e-05,0.021427182,3.181553037993041e-05,6.456925e-05,0.024318876,3.191800561596507e-05,5.9325594e-05,0.027210569,3.202500900841446e-05,6.6528105e-06,0.30230927,2.4594912825602935e-06,5.621669e-06,0.34947208,2.4670343033631733e-06,5.006817e-06,0.39663488,2.4749804202288604e-06,4.6002147e-06,0.44379768,2.483277658608875e-06
22,8.593833e-05,0.018561363,3.171825357790812e-05,7.26053e-05,0.021453056,3.181553037993041e-05,6.465492e-05,0.02434475,3.191800561596507e-05,5.939723e-05,0.027236443,3.202500900841446e-05,6.663814e-06,0.30273128,2.4594912825602935e-06,5.629947e-06,0.34989405,2.4670343033631733e-06,5.0134604e-06,0.39705688,2.4749804202288604e-06,4.6057694e-06,0.44421968,2.483277658608875e-06
23,8.731852e-05,0.018813021,3.171825357790812e-05,7.364361e-05,0.021704715,3.181553037993041e-05,6.548825e-05,0.024596408,3.191800561596507e-05,6.0093997e-05,0.027488101,3.202500900841446e-05,6.770836e-06,0.30683574,2.4594912825602935e-06,5.7104603e-06,0.35399857,2.4670343033631733e-06,5.078078e-06,0.40116137,2.4749804202288604e-06,4.659798e-06,0.44832417,2.483277658608875e-06
24,8.78942e-05,0.018917989,3.171825357790812e-05,7.407669e-05,0.021809682,3.181553037993041e-05,6.583583e-05,0.024701376,3.191800561596507e-05,6.0384624e-05,0.027593069,3.202500900841446e-05,6.8154754e-06,0.30854774,2.4594912825602935e-06,5.744042e-06,0.35571057,2.4670343033631733e-06,5.1050306e-06,0.40287337,2.4749804202288604e-06,4.6823334e-06,0.4500362,2.483277658608875e-06
25,8.8022796e-05,0.01894144,3.171825357790812e-05,7.4173455e-05,0.021833133,3.181553037993041e-05,6.591349e-05,0.024724826,3.191800561596507e-05,6.044955e-05,0.02761652,3.202500900841446e-05,6.8254476e-06,0.30893022,2.4594912825602935e-06,5.7515444e-06,0.35609302,2.4670343033631733e-06,5.111052e-06,0.40325585,2.4749804202288604e-06,4.687368e-06,0.45041865,2.483277658608875e-06
26,8.9860776e-05,0.019276567,3.171825357790812e-05,7.5556156e-05,0.02216826,3.181553037993041e-05,6.702321e-05,0.025059953,3.191800561596507e-05,6.1377425e-05,0.027951647,3.202500900841446e-05,6.967967e-06,0.31439608,2.4594912825602935e-06,5.858762e-06,0.36155888,2.4670343033631733e-06,5.1971024e-06,0.4087217,2.4749804202288604e-06,4.759317e-06,0.4558845,2.483277658608875e-06
27,9.162937e-05,0.019599047,3.171825357790812e-05,7.688667e-05,0.02249074,3.181553037993041e-05,6.809105e-05,0.025382433,3.191800561596507e-05,6.227028e-05,0.028274126,3.202500900841446e-05,7.1051077e-06,0.31965566,2.4594912825602935e-06,5.961933e-06,0.36681846,2.4670343033631733e-06,5.2799046e-06,0.41398126,2.4749804202288604e-06,4.8285506e-06,0.46114406,2.483277658608875e-06
28,9.201714e-05,0.01966975,3.171825357790812e-05,7.717839e-05,0.022561444,3.181553037993041e-05,6.8325186e-05,0.025453137,3.191800561596507e-05,6.246603e-05,0.02834483,3.202500900841446e-05,7.1351765e-06,0.3208088,2.4594912825602935e-06,5.984553e-06,0.36797163,2.4670343033631733e-06,5.298059e-06,0.41513443,2.4749804202288604e-06,4.84373e-06,0.46229726,2.483277658608875e-06
29,9.335635e-05,0.019913938,3.171825357790812e-05,7.818588e-05,0.022805631,3.181553037993041e-05,6.913377e-05,0.025697324,3.191800561596507e-05,6.314211e-05,0.028589018,3.202500900841446e-05,7.2390208e-06,0.32479143,2.4594912825602935e-06,6.0626758e-06,0.37195426,2.4670343033631733e-06,5.360758e-06,0.41911706,2.4749804202288604e-06,4.896154e-06,0.46627986,2.483277658608875e-06
30,9.308209e-05,0.01986393,3.171825357790812e-05,7.797956e-05,0.022755623,3.181553037993041e-05,6.896818e-05,0.025647316,3.191800561596507e-05,6.300367e-05,0.02853901,3.202500900841446e-05,7.2177545e-06,0.32397583,2.4594912825602935e-06,6.0466773e-06,0.37113866,2.4670343033631733e-06,5.347918e-06,0.41830143,2.4749804202288604e-06,4.8854185e-06,0.46546423,2.483277658608875e-06
31,9.3449664e-05,0.019930951,3.171825357790812e-05,7.8256075e-05,0.022822645,3.181553037993041e-05,6.9190115e-05,0.025714338,3.191800561596507e-05,6.3189225e-05,0.028606031,3.202500900841446e-05,7.2462562e-06,0.32506895,2.4594912825602935e-06,6.068119e-06,0.37223175,2.4670343033631733e-06,5.3651265e-06,0.41939455,2.4749804202288604e-06,4.899807e-06,0.46655735,2.483277658608875e-06
32,9.179773e-05,0.019629747,3.171825357790812e-05,7.7013334e-05,0.02252144,3.181553037993041e-05,6.819271e-05,0.025413133,3.191800561596507e-05,6.235527e-05,0.028304826,3.202500900841446e-05,7.118163e-06,0.32015634,2.4594912825602935e-06,5.971754e-06,0.36731914,2.4670343033631733e-06,5.287787e-06,0.41448194,2.4749804202288604e-06,4.835141e-06,0.46164474,2.483277658608875e-06
33,8.728444e-05,0.018806808,3.171825357790812e-05,7.361798e-05,0.021698503,3.181553037993041e-05,6.5467684e-05,0.024590196,3.191800561596507e-05,6.00768e-05,0.02748189,3.202500900841446e-05,6.768194e-06,0.30673444,2.4594912825602935e-06,5.7084726e-06,0.35389724,2.4670343033631733e-06,5.0764834e-06,0.40106004,2.4749804202288604e-06,4.658464e-06,0.44822285,2.483277658608875e-06
34,8.268358e-05,0.017967904,3.171825357790812e-05,7.015675e-05,0.020859597,3.181553037993041e-05,6.2689774e-05,0.02375129,3.191800561596507e-05,5.775412e-05,0.026642984,3.202500900841446e-05,6.4114347e-06,0.2930521,2.4594912825602935e-06,5.4400825e-06,0.3402149,2.4670343033631733e-06,4.8610796e-06,0.3873777,2.4749804202288604e-06,4.478359e-06,0.43454054,2.483277658608875e-06
35,7.622016e-05,0.016789388,3.171825357790812e-05,6.529432e-05,0.019681081,3.181553037993041e-05,5.8787304e-05,0.022572774,3.191800561596507e-05,5.4491156e-05,0.02546447,3.202500900841446e-05,5.910249e-06,0.2738308,2.4594912825602935e-06,5.0630406e-06,0.32099363,2.4670343033631733e-06,4.5584743e-06,0.36815643,2.4749804202288604e-06,4.2253428e-06,0.4153192,2.483277658608875e-06
36,7.168802e-05,0.015963016,3.171825357790812e-05,6.188479e-05,0.01885471,3.181553037993041e-05,5.6050896e-05,0.021746403,3.191800561596507e-05,5.220317e-05,0.024638096,3.202500900841446e-05,5.558819e-06,0.26035288,2.4594912825602935e-06,4.798659e-06,0.30751568,2.4670343033631733e-06,4.3462883e-06,0.3546785,2.4749804202288604e-06,4.047929e-06,0.40184128,2.483277658608875e-06
37,6.986141e-05,0.015629958,3.171825357790812e-05,6.0510625e-05,0.01852165,3.181553037993041e-05,5.494803e-05,0.021413343,3.191800561596507e-05,5.128103e-05,0.024305036,3.202500900841446e-05,5.41718e-06,0.25492078,2.4594912825602935e-06,4.692104e-06,0.30208358,2.4670343033631733e-06,4.26077e-06,0.3492464,2.4749804202288604e-06,3.976424e-06,0.3964092,2.483277658608875e-06
38,6.870507e-05,0.015419117,3.171825357790812e-05,5.9640723e-05,0.018310811,3.181553037993041e-05,5.424986e-05,0.021202505,3.191800561596507e-05,5.0697272e-05,0.024094198,3.202500900841446e-05,5.327516e-06,0.251482,2.4594912825602935e-06,4.62465e-06,0.2986448,2.4670343033631733e-06,4.2066326e-06,0.3458076,2.4749804202288604e-06,3.9311585e-06,0.39297044,2.483277658608875e-06
39,6.832609e-05,0.015350014,3.171825357790812e-05,5.9355607e-05,0.018241707,3.181553037993041e-05,5.402103e-05,0.0211334,3.191800561596507e-05,5.0505947e-05,0.024025094,3.202500900841446e-05,5.2981286e-06,0.25035495,2.4594912825602935e-06,4.6025416e-06,0.29751775,2.4670343033631733e-06,4.188889e-06,0.34468055,2.4749804202288604e-06,3.916323e-06,0.39184338,2.483277658608875e-06
40,6.9334965e-05,0.015533968,3.171825357790812e-05,6.0114584e-05,0.018425662,3.181553037993041e-05,5.463017e-05,0.021317355,3.191800561596507e-05,5.1015264e-05,0.024209049,3.202500900841446e-05,5.376359e-06,0.2533552,2.4594912825602935e-06,4.6613945e-06,0.30051804,2.4670343033631733e-06,4.2361225e-06,0.3476808,2.4749804202288604e-06,3.9558163e-06,0.39484364,2.483277658608875e-06
41,7.012179e-05,0.015677435,3.171825357790812e-05,6.0706512e-05,0.018569129,3.181553037993041e-05,5.510524e-05,0.021460822,3.191800561596507e-05,5.1412484e-05,0.024352515,3.202500900841446e-05,5.437371e-06,0.25569513,2.4594912825602935e-06,4.7072936e-06,0.30285794,2.4670343033631733e-06,4.2729603e-06,0.35002074,2.4749804202288604e-06,3.9866172e-06,0.39718354,2.483277658608875e-06
42,7.181856e-05,0.015986819,3.171825357790812e-05,6.1983e-05,0.018878512,3.181553037993041e-05,5.6129713e-05,0.021770205,3.191800561596507e-05,5.2269075e-05,0.024661899,3.202500900841446e-05,5.5689416e-06,0.26074108,2.4594912825602935e-06,4.806275e-06,0.30790392,2.4670343033631733e-06,4.3524e-06,0.35506672,2.4749804202288604e-06,4.053039e-06,0.40222952,2.483277658608875e-06
43,7.320695e-05,0.01623997,3.171825357790812e-05,6.302748e-05,0.019131664,3.181553037993041e-05,5.696799e-05,0.022023357,3.191800561596507e-05,5.296998e-05,0.02491505,3.202500900841446e-05,5.6766e-06,0.26486993,2.4594912825602935e-06,4.8872657e-06,0.31203276,2.4670343033631733e-06,4.4174017e-06,0.35919556,2.4749804202288604e-06,4.1073886e-06,0.40635836,2.483277658608875e-06
44,7.39579e-05,0.016376896,3.171825357790812e-05,6.3592415e-05,0.01926859,3.181553037993041e-05,5.7421395e-05,0.022160282,3.191800561596507e-05,5.3349086e-05,0.025051976,3.202500900841446e-05,5.734829e-06,0.26710317,2.4594912825602935e-06,4.931072e-06,0.31426597,2.4670343033631733e-06,4.4525596e-06,0.36142877,2.4749804202288604e-06,4.136785e-06,0.4085916,2.483277658608875e-06
45,7.2640105e-05,0.016136616,3.171825357790812e-05,6.2601044e-05,0.019028308,3.181553037993041e-05,5.6625744e-05,0.021920001,3.191800561596507e-05,5.2683823e-05,0.024811694,3.202500900841446e-05,5.6326458e-06,0.26318425,2.4594912825602935e-06,4.8541992e-06,0.31034705,2.4670343033631733e-06,4.390863e-06,0.35750988,2.4749804202288604e-06,4.085199e-06,0.40467268,2.483277658608875e-06
46,7.120694e-05,0.015875299,3.171825357790812e-05,6.152288e-05,0.01876699,3.181553037993041e-05,5.5760425e-05,0.021658683,3.191800561596507e-05,5.196031e-05,0.024550376,3.202500900841446e-05,5.5215155e-06,0.2589222,2.4594912825602935e-06,4.7705958e-06,0.30608502,2.4670343033631733e-06,4.3237656e-06,0.35324782,2.4749804202288604e-06,4.0290965e-06,0.40041062,2.483277658608875e-06
47,7.217981e-05,0.016052686,3.171825357790812e-05,6.225477e-05,0.01894438,3.181553037993041e-05,5.634782e-05,0.021836074,3.191800561596507e-05,5.2451443e-05,0.024727767,3.202500900841446e-05,5.596953e-06,0.26181537,2.4594912825602935e-06,4.827348e-06,0.3089782,2.4670343033631733e-06,4.369313e-06,0.356141,2.4749804202288604e-06,4.0671803e-06,0.4033038,2.483277658608875e-06
48,7.226176e-05,0.01606763,3.171825357790812e-05,6.2316416e-05,0.018959325,3.181553037993041e-05,5.6397304e-05,0.021851018,3.191800561596507e-05,5.249282e-05,0.024742711,3.202500900841446e-05,5.6033077e-06,0.26205912,2.4594912825602935e-06,4.8321285e-06,0.3092219,2.4670343033631733e-06,4.3731497e-06,0.35638472,2.4749804202288604e-06,4.0703885e-06,0.40354753,2.483277658608875e-06
49,7.278447e-05,0.016162938,3.171825357790812e-05,6.2709645e-05,0.01905463,3.181553037993041e-05,5.6712906e-05,0.021946324,3.191800561596507e-05,5.2756695e-05,0.024838017,3.202500900841446e-05,5.6438394e-06,0.26361352,2.4594912825602935e-06,4.8626202e-06,0.31077635,2.4670343033631733e-06,4.397622e-06,0.35793915,2.4749804202288604e-06,4.09085e-06,0.40510195,2.483277658608875e-06
50,7.323973e-05,0.01624595,3.171825357790812e-05,6.3052146e-05,0.019137643,3.181553037993041e-05,5.6987785e-05,0.022029337,3.191800561596507e-05,5.298653e-05,0.02492103,3.202500900841446e-05,5.6791414e-06,0.26496744,2.4594912825602935e-06,4.8891784e-06,0.31213024,2.4670343033631733e-06,4.4189364e-06,0.35929307,2.4749804202288604e-06,4.108672e-06,0.40645587,2.483277658608875e-06
51,7.40745e-05,0.016398158,3.171825357790812e-05,6.368015e-05,0.019289851,3.181553037993041e-05,5.7491805e-05,0.022181544,3.191800561596507e-05,5.340795e-05,0.025073238,3.202500900841446e-05,5.743871e-06,0.26744995,2.4594912825602935e-06,4.9378746e-06,0.31461275,2.4670343033631733e-06,4.4580192e-06,0.36177555,2.4749804202288604e-06,4.1413496e-06,0.40893838,2.483277658608875e-06
52,7.460669e-05,0.016495196,3.171825357790812e-05,6.40805e-05,0.01938689,3.181553037993041e-05,5.7813126e-05,0.022278583,3.191800561596507e-05,5.367662e-05,0.025170276,3.202500900841446e-05,5.785138e-06,0.2690326,2.4594912825602935e-06,4.9689193e-06,0.3161954,2.4670343033631733e-06,4.482935e-06,0.3633582,2.4749804202288604e-06,4.1621824e-06,0.410521,2.483277658608875e-06
53,7.4205695e-05,0.016422078,3.171825357790812e-05,6.377884e-05,0.019313771,3.181553037993041e-05,5.757101e-05,0.022205465,3.191800561596507e-05,5.347418e-05,0.025097158,3.202500900841446e-05,5.754044e-06,0.2678401,2.4594912825602935e-06,4.9455275e-06,0.3150029,2.4670343033631733e-06,4.464161e-06,0.3621657,2.4749804202288604e-06,4.146485e-06,0.4093285,2.483277658608875e-06
54,7.448498e-05,0.016473005,3.171825357790812e-05,6.398895e-05,0.019364698,3.181553037993041e-05,5.7739642e-05,0.022256391,3.191800561596507e-05,5.361518e-05,0.025148084,3.202500900841446e-05,5.775701e-06,0.26867065,2.4594912825602935e-06,4.9618193e-06,0.31583348,2.4670343033631733e-06,4.477237e-06,0.36299625,2.4749804202288604e-06,4.1574185e-06,0.41015905,2.483277658608875e-06
55,7.4834934e-05,0.016536813,3.171825357790812e-05,6.425222e-05,0.019428506,3.181553037993041e-05,5.7950936e-05,0.0223202,3.191800561596507e-05,5.3791846e-05,0.025211893,3.202500900841446e-05,5.8028368e-06,0.26971135,2.4594912825602935e-06,4.9822343e-06,0.31687415,2.4670343033631733e-06,4.4936205e-06,0.36403698,2.4749804202288604e-06,4.1711173e-06,0.41119978,2.483277658608875e-06
56,7.492128e-05,0.016552556,3.171825357790812e-05,6.431717e-05,0.01944425,3.181553037993041e-05,5.800307e-05,0.022335943,3.191800561596507e-05,5.383544e-05,0.025227636,3.202500900841446e-05,5.809532e-06,0.26996812,2.4594912825602935e-06,4.9872706e-06,0.31713092,2.4670343033631733e-06,4.4976637e-06,0.36429375,2.4749804202288604e-06,4.1744975e-06,0.41145656,2.483277658608875e-06
57,7.446104e-05,0.016468639,3.171825357790812e-05,6.397093e-05,0.019360332,3.181553037993041e-05,5.7725185e-05,0.022252025,3.191800561596507e-05,5.3603093e-05,0.025143718,3.202500900841446e-05,5.7738444e-06,0.26859945,2.4594912825602935e-06,4.9604228e-06,0.31576225,2.4670343033631733e-06,4.476116e-06,0.36292505,2.4749804202288604e-06,4.156481e-06,0.41008788,2.483277658608875e-06
58,7.297489e-05,0.016197661,3.171825357790812e-05,6.285291e-05,0.019089354,3.181553037993041e-05,5.682788e-05,0.021981047,3.191800561596507e-05,5.2852833e-05,0.02487274,3.202500900841446e-05,5.6586055e-06,0.26417986,2.4594912825602935e-06,4.873729e-06,0.31134266,2.4670343033631733e-06,4.4065378e-06,0.35850546,2.4749804202288604e-06,4.0983045e-06,0.4056683,2.483277658608875e-06
59,7.2414376e-05,0.016095458,3.171825357790812e-05,6.243123e-05,0.01898715,3.181553037993041e-05,5.6489458e-05,0.021878844,3.191800561596507e-05,5.2569867e-05,0.024770537,3.202500900841446e-05,5.6151425e-06,0.26251298,2.4594912825602935e-06,4.841031e-06,0.30967578,2.4670343033631733e-06,4.380295e-06,0.35683858,2.4749804202288604e-06,4.076363e-06,0.40400138,2.483277658608875e-06
60,7.219498e-05,0.016055452,3.171825357790812e-05,6.2266176e-05,0.018947145,3.181553037993041e-05,5.635698e-05,0.021838838,3.191800561596507e-05,5.2459098e-05,0.024730531,3.202500900841446e-05,5.5981295e-06,0.2618605,2.4594912825602935e-06,4.8282322e-06,0.3090233,2.4670343033631733e-06,4.3700234e-06,0.3561861,2.4749804202288604e-06,4.067774e-06,0.4033489,2.483277658608875e-06
61,7.290243e-05,0.016184445,3.171825357790812e-05,6.279839e-05,0.019076139,3.181553037993041e-05,5.6784127e-05,0.021967832,3.191800561596507e-05,5.281625e-05,0.024859525,3.202500900841446e-05,5.6529866e-06,0.26396435,2.4594912825602935e-06,4.8695015e-06,0.31112716,2.4670343033631733e-06,4.4031444e-06,0.35828996,2.4749804202288604e-06,4.0954674e-06,0.4054528,2.483277658608875e-06
62,7.2991286e-05,0.016200649,3.171825357790812e-05,6.286524e-05,0.019092342,3.181553037993041e-05,5.683778e-05,0.021984035,3.191800561596507e-05,5.2861105e-05,0.024875728,3.202500900841446e-05,5.659877e-06,0.26422858,2.4594912825602935e-06,4.874685e-06,0.3113914,2.4670343033631733e-06,4.407305e-06,0.3585542,2.4749804202288604e-06,4.098946e-06,0.40571705,2.483277658608875e-06
63,7.35178e-05,0.016296651,3.171825357790812e-05,6.326132e-05,0.019188344,3.181553037993041e-05,5.7155674e-05,0.022080038,3.191800561596507e-05,5.3126903e-05,0.024971731,3.202500900841446e-05,5.7007037e-06,0.26579437,2.4594912825602935e-06,4.905399e-06,0.31295717,2.4670343033631733e-06,4.431955e-06,0.36011997,2.4749804202288604e-06,4.1195567e-06,0.40728277,2.483277658608875e-06
