time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
01.01.2022 11:00;97;102.234848;-102.234848;82.25;0.24749868;39.4038136;0.37126277;204.48668937817658;0.32426096;3.0839005;2.9586542;3.1521816731727963;7.208332599120172e-05;3.32784688326048e-05
01.01.2022 12:00;97;102.234848;-102.234848;82.25;0.22192751;35.3326736;0.40778086;259.09595844041354;0.38329997;3.127673;2.9583948;3.2518244256204056;7.008778264009873e-05;3.235719298551226e-05
01.01.2022 13:00;97;102.234848;-102.234848;82.25;0.21784052;34.681992;0.37901814;249.54341532642795;0.37824513;3.157435;2.9583204;3.3186616563217877;6.875360716710001e-05;3.174124864214452e-05
01.01.2022 14:00;97;102.234848;-102.234848;82.25;0.22192903;35.3329167;0.27265309;157.29599350292534;0.27078521;3.146982;2.9580643;3.3656176064426706;6.922016153172866e-05;3.195664124048142e-05
01.01.2022 15:00;97;102.234848;-102.234848;82.25;0.22840923;36.3646167;0.14925966;89.42886432044665;0.13470604;3.0425465;2.957992;3.351594671264229;7.400708036170657e-05;3.416660210032121e-05
01.01.2022 16:00;97;102.234848;-102.234848;82.25;0.23766764;37.838632;0;0.0;0;2.9528708;2.9577327;3.187291809222335;7.831850027954684e-05;3.61570409623908e-05
01.01.2022 17:00;97;102.234848;-102.234848;82.25;0.24851783;39.56607;0;0.0;0;2.8884342;2.9576578;3.043042879832214;8.154741849377786e-05;3.764772487129412e-05
01.01.2022 18:00;97;102.234848;-102.234848;82.25;0.24413166;38.8677561;0;0.0;0;2.8531954;2.9573984;2.9465993307032945;8.336457838675866e-05;3.848664702188694e-05
01.01.2022 19:00;97;102.234848;-102.234848;82.25;0.24825242;39.523815;0;0.0;0;2.8269596;2.9573243;2.8954308409801235;8.474292681424023e-05;3.9122984545907585e-05
01.01.2022 20:00;97;102.234848;-102.234848;82.25;0.23924826;38.0902788;0;0.0;0;2.8099923;2.9570649;2.8556280464763075;8.564638954915335e-05;3.954008317519248e-05
01.01.2022 21:00;97;102.234848;-102.234848;82.25;0.21742319;34.615549;0;0.0;0;2.8071923;2.9569929;2.8320620434552417;8.579643803407927e-05;3.960935555906661e-05
01.01.2022 22:00;97;102.234848;-102.234848;82.25;0.17560094;27.9571048;0;0.0;0;2.8045487;2.9569125;2.82785703318312;8.59383243550844e-05;3.967485974393065e-05
01.01.2022 23:00;97;102.234848;-102.234848;82.25;0.15953191;25.398784;0;0.0;0;2.779072;2.956653;2.823659526547429;8.731851244127353e-05;4.031204657705463e-05
02.01.2022 00:00;97;102.234848;-102.234848;82.25;0.21396231;34.0645492;0;0.0;0;2.7685714;2.956581;2.782682335359818;8.789419874371254e-05;4.0577821753347295e-05
02.01.2022 01:00;97;102.234848;-102.234848;82.25;0.20085226;31.9773213;0;0.0;0;2.7662356;2.956506;2.7691823923502565;8.80228056892197e-05;4.063719529318978e-05
02.01.2022 02:00;97;102.234848;-102.234848;82.25;0.22739607;36.2033133;0;0.0;0;2.7332597;2.9562447;2.7563430135045124;8.986077275654763e-05;4.1485723422606175e-05
02.01.2022 03:00;97;102.234848;-102.234848;82.25;0.27261877;43.4031367;0;0.0;0;2.702242;2.9561694;2.707403950077528;9.162938257605173e-05;4.230223162261056e-05
02.01.2022 04:00;97;102.234848;-102.234848;82.25;0.33630228;53.542073;0;0.0;0;2.6955347;2.9560943;2.66006330061976;9.201714879879285e-05;4.2481250362109376e-05
02.01.2022 05:00;97;102.234848;-102.234848;82.25;0.32062537;51.0461795;0;0.0;0;2.6726289;2.955833;2.6528259973122847;9.335633575585695e-05;4.309950834062064e-05
02.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33814973;53.8362013;0;0.0;0;2.677287;2.9557545;2.626857096984316;9.308207858991995e-05;4.297289294901305e-05
02.01.2022 07:00;97;102.234848;-102.234848;82.25;0.3176319;50.5695949;0;0.0;0;2.671048;2.9556804;2.636766366146843;9.344967200338548e-05;4.3142598574896315e-05
02.01.2022 08:00;97;102.234848;-102.234848;82.25;0.3029938;48.2390908;0.05499985;0.0;0;2.6993256;2.9554212;2.627955913404477;9.179774306604334e-05;4.2379958048823354e-05
02.01.2022 09:00;97;102.234848;-102.234848;82.25;0.28222957;44.9332551;0.10338757;0.0;0;2.7796955;2.9553428;2.668443552263763;8.72844470369308e-05;4.029631971538306e-05
02.01.2022 10:00;97;102.234848;-102.234848;82.25;0.27225358;43.3449958;0.1734499;0.0;0;2.8663146;2.9552627;2.7950775233355007;8.268356633693855e-05;3.817224645888665e-05
02.01.2022 11:00;97;102.234848;-102.234848;82.25;0.25770042;41.0280135;0.30274231;110.06019636757853;0.17341267;2.9959962;2.9550035;2.930258331743532;7.622016864134917e-05;3.518831118942288e-05
02.01.2022 12:00;97;102.234848;-102.234848;82.25;0.24777606;39.4479742;0.38265778;220.702633594628;0.34284933;3.092501;2.954926;3.129033095182597;7.168803196961133e-05;3.309597475930391e-05
02.01.2022 13:00;97;102.234848;-102.234848;82.25;0.25307965;40.2923499;0.25539326;91.50704961065291;0.14859967;3.1326947;2.9548478;3.2789369183231183;6.986142003706447e-05;3.225268891711144e-05
02.01.2022 14:00;97;102.234848;-102.234848;82.25;0.24729359;39.3711609;0.06182934;0.0;0;3.158525;2.9545865;3.3398403343451846;6.870507823912586e-05;3.171884445372978e-05
02.01.2022 15:00;97;102.234848;-102.234848;82.25;0.26276472;41.8342919;0.04277758;0.0;0;3.1670558;2.9545083;3.373768386989362;6.832608739987459e-05;3.1543877016275445e-05
02.01.2022 16:00;97;102.234848;-102.234848;82.25;0.27756998;44.1914094;0;0.0;0;3.1444173;2.954431;3.383431743451805;6.933498160968072e-05;3.2009649843135945e-05
02.01.2022 17:00;97;102.234848;-102.234848;82.25;0.28421401;45.249194;0;0.0;0;3.1269195;2.9541698;3.3479161063413696;7.012180575343667e-05;3.237290032283661e-05
02.01.2022 18:00;97;102.234848;-102.234848;82.25;0.28717238;45.7201901;0;0.0;0;3.0896568;2.9540915;3.3164799861844303;7.18185843013381e-05;3.315624641911776e-05
02.01.2022 19:00;97;102.234848;-102.234848;82.25;0.29757993;47.3771585;0;0.0;0;3.059646;2.954011;3.2575098539890712;7.32069556969502e-05;3.379721121342536e-05
02.01.2022 20:00;97;102.234848;-102.234848;82.25;0.28585577;45.5105751;0;0.0;0;3.0435934;2.9537487;3.211659201243438;7.395787477765599e-05;3.414388552235119e-05
02.01.2022 21:00;97;102.234848;-102.234848;82.25;0.26431982;42.0818768;0;0.0;0;3.0718465;2.9536717;3.1879849294524867;7.264008706900584e-05;3.3535506863524375e-05
02.01.2022 22:00;97;102.234848;-102.234848;82.25;0.21532377;34.2813048;0;0.0;0;3.1030145;2.953588;3.232019144183796;7.120695064484402e-05;3.2873875547703e-05
02.01.2022 23:00;97;102.234848;-102.234848;82.25;0.19205576;30.5768471;0;0.0;0;3.081807;2.9533267;3.2789369183231183;7.217981291858562e-05;3.332301363074704e-05
03.01.2022 00:00;97;102.234848;-102.234848;82.25;0.16342111;26.017977;0;0.0;0;3.08003;2.9532485;3.2454425713453072;7.226179403133331e-05;3.33608615777989e-05
03.01.2022 01:00;97;102.234848;-102.234848;82.25;0.17040158;27.1293246;0;0.0;0;3.0687327;2.9531684;3.2433186333016595;7.278446855929251e-05;3.360216298487338e-05
03.01.2022 02:00;97;102.234848;-102.234848;82.25;0.18460009;29.389844;0;0.0;0;3.0589426;2.9529037;3.2277940408191803;7.323973122564745e-05;3.381234258250725e-05
03.01.2022 03:00;97;102.234848;-102.234848;82.25;0.21169125;33.7029773;0;0.0;0;3.041112;2.9528255;3.2130583757691764;7.407451336881315e-05;3.419773367193542e-05
03.01.2022 04:00;97;102.234848;-102.234848;82.25;0.24914994;39.6667067;0;0.0;0;3.0298257;2.9527452;3.1859061121745578;7.460670337284572e-05;3.444342805713045e-05
03.01.2022 05:00;97;102.234848;-102.234848;82.25;0.30314837;48.2636986;0;0.0;0;3.0383239;2.9526682;3.168645859161614;7.420570006561144e-05;3.425829819695729e-05
03.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33397885;53.1721631;0;0.0;0;3.032401;2.9524026;3.181753364351721;7.448498986111606e-05;3.4387236985881915e-05
03.01.2022 07:00;97;102.234848;-102.234848;82.25;0.32338302;51.4852213;0;0.0;0;3.0250049;2.9523225;3.1713999312314827;7.483494792559232e-05;3.45488009589818e-05
03.01.2022 08:00;97;102.234848;-102.234848;82.25;0.30136032;47.9790268;0.02802538;0.0;0;3.023184;2.952242;3.161773248180742;7.4921263866329e-05;3.458865015162189e-05
03.01.2022 09:00;97;102.234848;-102.234848;82.25;0.2819223;44.8843352;0.07584825;0.0;0;3.032908;2.9521616;3.158343663196118;7.446105315241601e-05;3.437618620536541e-05
03.01.2022 10:00;97;102.234848;-102.234848;82.25;0.26010379;41.4106499;0.0915013;0.0;0;3.064632;2.9518974;3.1734673739237578;7.297490495377425e-05;3.36900811203258e-05
03.01.2022 11:00;97;102.234848;-102.234848;82.25;0.25053238;39.8868033;0.16856152;0.0;0;3.0767252;2.9518168;3.2228731427762427;7.241437997654544e-05;3.343130542250516e-05
03.01.2022 12:00;97;102.234848;-102.234848;82.25;0.23978297;38.1754088;0.18596553;0.30110674689140826;0;3.081478;2.951555;3.2419036029199715;7.219497424379593e-05;3.333001310921913e-05
03.01.2022 13:00;97;102.234848;-102.234848;82.25;0.235994;37.5721748;0.10373574;0.0;0;3.0661917;2.9514716;3.2426110253173337;7.290243931709995e-05;3.365662615139449e-05
03.01.2022 14:00;97;102.234848;-102.234848;82.25;0.23540138;37.4778247;0.09498141;0.0;0;3.0642793;2.951394;3.223575575752841;7.299131386362527e-05;3.3697656567040346e-05
03.01.2022 15:00;97;102.234848;-102.234848;82.25;0.24285838;38.6650401;0.02079956;0.0;0;3.0529857;2.9513106;3.220766947635903;7.351779458201369e-05;3.3940715165363e-05
03.01.2022 16:00;97;102.234848;-102.234848;82.25;0.24783933;39.4580483;0;0.0;0;3.0456085;2.9512303;3.2025823994651113;7.38633120909891e-05;3.410022908200664e-05
03.01.2022 17:00;97;102.234848;-102.234848;82.25;0.25663118;40.8577827;0;0.0;0;3.0416884;2.9509685;3.1914532498795616;7.404740483475527e-05;3.41852185653787e-05
03.01.2022 18:00;97;102.234848;-102.234848;82.25;0.25788575;41.0575192;0;0.0;0;3.0357957;2.950888;3.184521139308198;7.432483382605002e-05;3.431329828302643e-05
03.01.2022 19:00;97;102.234848;-102.234848;82.25;0.25732599;40.9684012;0;0.0;0;3.035501;2.9508076;3.175536437097184;7.433870527561482e-05;3.431970226890886e-05
03.01.2022 20:00;97;102.234848;-102.234848;82.25;0.24331268;38.7373673;0;0.0;0;3.036491;2.9507272;3.1776071222357185;7.429203715185043e-05;3.429815715177096e-05
03.01.2022 21:00;97;102.234848;-102.234848;82.25;0.21207033;33.76333;0;0.0;0;3.0512195;2.950647;3.1789884808199913;7.360041005983303e-05;3.397885597762292e-05
03.01.2022 22:00;97;102.234848;-102.234848;82.25;0.17557232;27.9525488;0;0.0;0;3.0324817;2.9505656;3.200492134428768;7.44811836706867e-05;3.43854797946337e-05
03.01.2022 23:00;97;102.234848;-102.234848;82.25;0.15701372;24.9978679;0;0.0;0;3.0298653;2.9504852;3.1727780463794426;7.460482142313338e-05;3.444255922367992e-05
04.01.2022 00:00;97;102.234848;-102.234848;82.25;0.14772778;23.5194704;0;0.0;0;3.0100832;2.950405;3.165894661802356;7.554490816817787e-05;3.487656593764213e-05
04.01.2022 01:00;97;102.234848;-102.234848;82.25;0.15454863;24.6054053;0;0.0;0;3.0045865;2.9501407;3.139220423181395;7.580781019933392e-05;3.499793904202584e-05
04.01.2022 02:00;97;102.234848;-102.234848;82.25;0.16717265;26.6152533;0;0.0;0;3.0059557;2.9500606;3.1364999086193004;7.574225914193958e-05;3.4967676303862114e-05
04.01.2022 03:00;97;102.234848;-102.234848;82.25;0.19205359;30.576501;0;0.0;0;2.9984093;2.9499793;3.1385400286798446;7.610414326976121e-05;3.51347461428731e-05
04.01.2022 04:00;97;102.234848;-102.234848;82.25;0.22809355;36.3143581;0;0.0;0;2.984067;2.949899;3.1242926121001164;7.679585494378817e-05;3.5454086365715553e-05
04.01.2022 05:00;97;102.234848;-102.234848;82.25;0.28100741;44.7386779;0;0.0;0;2.9547281;2.9498217;3.1000489234924413;7.822715170924244e-05;3.6114868372433605e-05
04.01.2022 06:00;97;102.234848;-102.234848;82.25;0.30941749;49.2617936;0;0.0;0;2.943211;2.9497383;3.0561868585239544;7.87952044853204e-05;3.637711940405626e-05
04.01.2022 07:00;97;102.234848;-102.234848;82.25;0.3076254;48.9764794;0;0.0;0;2.9295514;2.949661;3.040422245183153;7.947361563834707e-05;3.669031921970358e-05
04.01.2022 08:00;97;102.234848;-102.234848;82.25;0.2818058;44.8657875;0;0.0;0;2.9366598;2.9495778;3.0221535745979535;7.911991481994869e-05;3.652702734187632e-05
04.01.2022 09:00;97;102.234848;-102.234848;82.25;0.26154478;41.6400671;0.00429665;0.0;0;2.9624772;2.9494996;3.0371502662067864;7.784695557635524e-05;3.593934449108401e-05
04.01.2022 10:00;97;102.234848;-102.234848;82.25;0.2442873;38.8925355;0.07580056;0.0;0;3.0455136;2.9494162;3.0793534461086445;7.386775264648995e-05;3.410227913846288e-05
04.01.2022 11:00;97;102.234848;-102.234848;82.25;0.23229413;36.9831253;0.18806754;14.196936192830231;0;3.1208246;2.949336;3.2109598886645;7.039735279501917e-05;3.250011120703387e-05
04.01.2022 12:00;97;102.234848;-102.234848;82.25;0.22521744;35.8564573;0.3032353;150.06645447898785;0.26852182;3.221601;2.9492586;3.336909497634768;6.593579981024341e-05;3.044036091239572e-05
04.01.2022 13:00;97;102.234848;-102.234848;82.25;0.22213389;35.3655319;0.21815241;69.96366785891418;0.10899243;3.2814026;2.9491751;3.489636529797082;6.337721516712786e-05;2.9259147668824043e-05
04.01.2022 14:00;97;102.234848;-102.234848;82.25;0.22040587;35.0904158;0.1490711;13.3227239891283;0;3.2611976;2.9490972;3.5727221479068376;6.423470757985548e-05;2.9655023332699952e-05
04.01.2022 15:00;97;102.234848;-102.234848;82.25;0.22208817;35.3582525;0.05037201;0.0;0;3.2605615;2.9490168;3.5340224143275583;6.426181611391335e-05;2.966753843925667e-05
04.01.2022 16:00;97;102.234848;-102.234848;82.25;0.2286841;36.4083777;0;0.0;0;3.2356148;2.9489365;3.5332378857829148;6.533057324097213e-05;3.016094797958214e-05
04.01.2022 17:00;97;102.234848;-102.234848;82.25;0.22922273;36.4941324;0;0.0;0;3.1881971;2.9488564;3.4880913387741628;6.739297867061729e-05;3.1113091819601664e-05
04.01.2022 18:00;97;102.234848;-102.234848;82.25;0.23158941;36.8709273;0;0.0;0;3.129351;2.948776;3.408111637643873;7.001212403256426e-05;3.232226392836717e-05
04.01.2022 19:00;97;102.234848;-102.234848;82.25;0.23148727;36.8546668;0;0.0;0;3.0760565;2.9486957;3.3128476995347604;7.244529470103278e-05;3.3445577720310145e-05
04.01.2022 20:00;97;102.234848;-102.234848;82.25;0.21941665;34.9329249;0;0.0;0;3.0125804;2.9486177;3.2263871488104106;7.542573211673451e-05;3.482154632722578e-05
04.01.2022 21:00;97;102.234848;-102.234848;82.25;0.18870582;30.0435092;0;0.0;0;2.933907;2.9485343;3.1276777896348333;7.92567262203813e-05;3.659018860507605e-05
04.01.2022 22:00;97;102.234848;-102.234848;82.25;0.15786223;25.1329578;0;0.0;0;2.9201913;2.9484572;3.005953671532542;7.994148102412366e-05;3.690631707280378e-05
04.01.2022 23:00;97;102.234848;-102.234848;82.25;0.14429212;22.972485;0;0.0;0;2.8779273;2.9483767;2.989858050263063;8.208525434694722e-05;3.789602575684065e-05
05.01.2022 00:00;97;102.234848;-102.234848;82.25;0.24305297;38.6960193;0;0.0;0;2.843954;2.9482963;2.9258774606057627;8.384754166123821e-05;3.8709615066938324e-05
05.01.2022 01:00;97;102.234848;-102.234848;82.25;0.25418747;40.4687238;0;0.0;0;2.8093681;2.948215;2.8757528413109195;8.567982058842443e-05;3.955551717165596e-05
05.01.2022 02:00;97;102.234848;-102.234848;82.25;0.27514168;43.8048048;0;0.0;0;2.7815323;2.948138;2.823659526547429;8.718423850112698e-05;4.025005677468697e-05
05.01.2022 03:00;97;102.234848;-102.234848;82.25;0.31612844;50.3302328;0;0.0;0;2.7675748;2.9480577;2.783859978453628;8.79490501768999e-05;4.0603144831668804e-05
05.01.2022 04:00;97;102.234848;-102.234848;82.25;0.37511391;59.7212015;0;0.0;0;2.765366;2.9479797;2.762753736369027;8.807076368862959e-05;4.0659335902917336e-05
05.01.2022 05:00;97;102.234848;-102.234848;82.25;0.46110955;73.4124104;0;0.0;0;2.761552;2.9480834;2.761003581376604;8.828133060138213e-05;4.07565476276381e-05
05.01.2022 06:00;97;102.234848;-102.234848;82.25;0.50710013;80.7344865;0;0.0;0;2.7654233;2.948003;2.756925066991864;8.806759186327174e-05;4.065787157687714e-05
05.01.2022 07:00;97;102.234848;-102.234848;82.25;0.50446537;80.3150112;0;0.0;0;2.7664642;2.9479277;2.7621702032227344;8.80102241153005e-05;4.0631386799897075e-05
05.01.2022 08:00;97;102.234848;-102.234848;82.25;0.46201684;73.5568591;0.00071523;0.0;0;2.7668996;2.9478476;2.7639212473278696;8.798622397009324e-05;4.062030673285972e-05
05.01.2022 09:00;97;102.234848;-102.234848;82.25;0.4287812;68.2654725;0.01381413;0.0;0;2.758407;2.9477704;2.7645052252283815;8.845535808601286e-05;4.0836890316375955e-05
05.01.2022 10:00;97;102.234848;-102.234848;82.25;0.4004424;63.7537041;0.02797111;0.0;0;2.7297974;2.947687;2.744153947335869;9.005624178059711e-05;4.1575964955375676e-05
05.01.2022 11:00;97;102.234848;-102.234848;82.25;0.38079467;60.6256249;0.08016943;0.0;0;2.7236981;2.947609;2.705695858879425;9.040173814407005e-05;4.173546910984569e-05
05.01.2022 12:00;97;102.234848;-102.234848;82.25;0.36910101;58.7638983;0.20721497;0.0;0;2.7225096;2.9475286;2.6994439314680014;9.046925573318622e-05;4.1766639730154314e-05
05.01.2022 13:00;97;102.234848;-102.234848;82.25;0.36404424;57.9588201;0.26133242;41.02553091879825;0;2.7182887;2.9474547;2.6971748100885025;9.070942634927815e-05;4.187751849791676e-05
05.01.2022 14:00;97;102.234848;-102.234848;82.25;0.361088;57.4881617;0.19257104;0.0;0;2.7170281;2.9475584;2.690381191043189;9.078132105738806e-05;4.191070988816083e-05
05.01.2022 15:00;97;102.234848;-102.234848;82.25;0.36370166;57.9042784;0.14054402;6.930302130960319;0;2.7111168;2.9474804;2.689815985224707;9.111926847650942e-05;4.2066728946655194e-05
05.01.2022 16:00;97;102.234848;-102.234848;82.25;0.37432475;59.5955603;0;0.0;0;2.6929598;2.9474032;2.6796666486240945;9.216654177314479e-05;4.2550220118601864e-05
05.01.2022 17:00;97;102.234848;-102.234848;82.25;0.37484993;59.6791741;0;0.0;0;2.6798644;2.947322;2.6511592135252227;9.293078252035332e-05;4.290304459689646e-05
05.01.2022 18:00;97;102.234848;-102.234848;82.25;0.37858417;60.2736944;0;0.0;0;2.6699915;2.947248;2.6312556796439055;9.351207238092445e-05;4.317140674919347e-05
05.01.2022 19:00;97;102.234848;-102.234848;82.25;0.37829617;60.2278429;0;0.0;0;2.6701083;2.9471679;2.6164458406367905;9.350520009264928e-05;4.3168234042773095e-05
05.01.2022 20:00;97;102.234848;-102.234848;82.25;0.35839129;57.0588238;0;0.0;0;2.6651683;2.9470928;2.6164458406367905;9.379768468164228e-05;4.330326442802487e-05
05.01.2022 21:00;97;102.234848;-102.234848;82.25;0.3080067;49.0371856;0;0.0;0;2.6696925;2.9470127;2.608806121473192;9.352972887541616e-05;4.317955816415047e-05
05.01.2022 22:00;97;102.234848;-102.234848;82.25;0.25820533;41.108399;0;0.0;0;2.668829;2.9469373;2.6164458406367905;9.358079526367664e-05;4.32031338133974e-05
05.01.2022 23:00;97;102.234848;-102.234848;82.25;0.23687945;37.7131451;0;0.0;0;2.6686153;2.9468575;2.61589925524059;9.359344027410295e-05;4.320897159321088e-05
06.01.2022 00:00;97;102.234848;-102.234848;82.25;0.34650674;55.1667067;0;0.0;0;2.6669543;2.9467824;2.6148064962000155;9.369178800569689e-05;4.325437546263008e-05
06.01.2022 01:00;97;102.234848;-102.234848;82.25;0.35695219;56.8297072;0;0.0;0;2.6623445;2.946705;2.613168386414915;9.396541080656226e-05;4.3380697989029586e-05
06.01.2022 02:00;97;102.234848;-102.234848;82.25;0.37875044;60.3001665;0;0.0;0;2.6615808;2.9466271;2.6060841512920474;9.401083134568582e-05;4.340166713792497e-05
06.01.2022 03:00;97;102.234848;-102.234848;82.25;0.4125134;65.6755055;0;0.0;0;2.662376;2.9465532;2.6044526079993537;9.396352885685003e-05;4.3379829155579116e-05
06.01.2022 04:00;97;102.234848;-102.234848;82.25;0.49596882;78.9622915;0;0.0;0;2.6641157;2.946659;2.6066282720855005;9.386014849568837e-05;4.333210188884281e-05
06.01.2022 05:00;97;102.234848;-102.234848;82.25;0.59462472;94.6691169;0;0.0;0;2.6676147;2.9465818;2.6093509255739398;9.365268997178655e-05;4.323632520364147e-05
06.01.2022 06:00;97;102.234848;-102.234848;82.25;0.6481541;103.191433;0;0.0;0;2.6724467;2.946507;2.6137142858934954;9.33670776710686e-05;4.310446752481001e-05
06.01.2022 07:00;97;102.234848;-102.234848;82.25;0.62706589;99.8340169;0;0.0;0;2.6712716;2.946432;2.619728237815288;9.34364349188923e-05;4.313648745422196e-05
06.01.2022 08:00;97;102.234848;-102.234848;82.25;0.59846965;95.281262;0.01602092;0.0;0;2.674993;2.9463582;2.618633555667713;9.321702918614279e-05;4.303519514093593e-05
06.01.2022 09:00;97;102.234848;-102.234848;82.25;0.56954365;90.6760053;0.09140743;0.0;0;2.6835575;2.94628;2.6241124714884494;9.271446403095195e-05;4.280317756095616e-05
06.01.2022 10:00;97;102.234848;-102.234848;82.25;0.53822783;85.6902712;0.28554051;51.643130160193685;0.01013722;2.7006907;2.9462051;2.6395269120107563;9.171889148764857e-05;4.234355490346444e-05
06.01.2022 11:00;97;102.234848;-102.234848;82.25;0.51447309;81.9083226;0.38341748;155.379550298324;0.21655127;2.7068856;2.9461281;2.6650876483566335;9.13620399893948e-05;4.217880846177061e-05
06.01.2022 12:00;97;102.234848;-102.234848;82.25;0.50157329;79.854568;0.40670152;190.59557915479883;0.26499335;2.723631;2.9460533;2.6723651965263846;9.040554433449942e-05;4.173722630109391e-05
06.01.2022 13:00;97;102.234848;-102.234848;82.25;0.49434888;78.7043836;0.29762618;88.51733246691036;0.10218476;2.733797;2.945981;2.6994439314680014;8.983053468813671e-05;4.1471763514356465e-05
06.01.2022 14:00;97;102.234848;-102.234848;82.25;0.49889184;79.4276597;0.28975531;106.05923395244947;0.13717884;2.7287269;2.9459043;2.7131069574079754;9.011678135392606e-05;4.1603914058395876e-05
06.01.2022 15:00;97;102.234848;-102.234848;82.25;0.50500282;80.4005782;0.14077345;5.979073377070476;0;2.7206914;2.9458323;2.7079736018624914;9.05726149488454e-05;4.1814357234716976e-05
06.01.2022 16:00;97;102.234848;-102.234848;82.25;0.50756944;80.8092042;0;0.0;0;2.6495256;2.9457545;2.69887643603891;9.473151235798068e-05;4.373438153860109e-05
06.01.2022 17:00;97;102.234848;-102.234848;82.25;0.50411257;80.258843;0;0.0;0;2.6269794;2.9456825;2.5903638816120993;9.609848450517897e-05;4.43654670132243e-05
06.01.2022 18:00;97;102.234848;-102.234848;82.25;0.49771628;79.2405012;0;0.0;0;2.6070778;2.9456086;2.5603288745032904;9.732669986572514e-05;4.493249310467645e-05
06.01.2022 19:00;97;102.234848;-102.234848;82.25;0.49307586;78.5017081;0;0.0;0;2.608608;2.9453533;2.531762197319229;9.72315028139866e-05;4.488854379912383e-05
06.01.2022 20:00;97;102.234848;-102.234848;82.25;0.46548901;74.109656;0;0.0;0;2.6239228;2.9452782;2.534391107247177;9.628574907430298e-05;4.445192082263656e-05
06.01.2022 21:00;97;102.234848;-102.234848;82.25;0.41055684;65.3640057;0;0.0;0;2.6336327;2.9452066;2.554478436362713;9.569244856837704e-05;4.417801375573409e-05
06.01.2022 22:00;97;102.234848;-102.234848;82.25;0.35485442;56.4957244;0;0.0;0;2.6134663;2.9453154;2.5672638098561964;9.693013711399172e-05;4.4749413300959525e-05
06.01.2022 23:00;97;102.234848;-102.234848;82.25;0.33739389;53.7158665;0;0.0;0;2.6080601;2.9452403;2.534391107247177;9.726558936383166e-05;4.4904280422968974e-05
07.01.2022 00:00;97;102.234848;-102.234848;82.25;0.39867968;63.4730644;0;0.0;0;2.5839343;2.9451663;2.517100736950694;9.878193333987956e-05;4.560432589191108e-05
07.01.2022 01:00;97;102.234848;-102.234848;82.25;0.4129213;65.7404474;0;0.0;0;2.5765057;2.944911;2.482943485921173;9.92554657202954e-05;4.582294000753639e-05
07.01.2022 02:00;97;102.234848;-102.234848;82.25;0.42895707;68.2934719;0;0.0;0;2.577531;2.9448392;2.478328972013418;9.918989351739861e-05;4.5792667507199035e-05
07.01.2022 03:00;97;102.234848;-102.234848;82.25;0.46621657;74.2254903;0;0.0;0;2.5686574;2.9447675;2.482430252374838;9.97592573146245e-05;4.605552379358499e-05
07.01.2022 04:00;97;102.234848;-102.234848;82.25;0.56345357;89.7064148;0;0.0;0;2.5462098;2.9446957;2.466583084664669;0.00010122081329399214;4.6730275470726384e-05
