time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
01.01.2022 23:00;102.234848;82.25;23.341733;0;0.0;2.779072;2.956653;2.823659526547429;8.731852e-05;6.770836e-06;
02.01.2022 00:00;102.234848;82.25;30.1283532;0;0.0;2.7685714;2.956581;2.782682335359818;8.78942e-05;6.8154754e-06;
02.01.2022 01:00;102.234848;82.25;28.3735081;0;0.0;2.7662356;2.956506;2.7691823923502565;8.8022796e-05;6.8254476e-06;
02.01.2022 02:00;102.234848;82.25;32.0453344;0;0.0;2.7332597;2.9562447;2.7563430135045124;8.9860776e-05;6.967967e-06;
02.01.2022 03:00;102.234848;82.25;38.3751394;0;0.0;2.702242;2.9561694;2.707403950077528;9.162937e-05;7.1051077e-06;
02.01.2022 04:00;102.234848;82.25;47.3841598;0;0.0;2.6955347;2.9560943;2.66006330061976;9.201714e-05;7.1351765e-06;
02.01.2022 05:00;102.234848;82.25;45.7448621;0;0.0;2.6726289;2.955833;2.6528259973122847;9.335635e-05;7.2390208e-06;
02.01.2022 06:00;102.234848;82.25;48.5462234;0;0.0;2.677287;2.9557545;2.626857096984316;9.308209e-05;7.2177545e-06;
02.01.2022 07:00;102.234848;82.25;45.6176591;0;0.0;2.671048;2.9556804;2.636766366146843;9.3449664e-05;7.2462562e-06;
02.01.2022 08:00;102.234848;82.25;43.4556487;0.05499985;0.0;2.6993256;2.9554212;2.627955913404477;9.179773e-05;7.118163e-06;
02.01.2022 09:00;102.234848;82.25;40.4698004;0.10338757;0.0;2.7796955;2.9553428;2.668443552263763;8.728444e-05;6.768194e-06;
02.01.2022 10:00;102.234848;82.25;38.9943642;0.1734499;0.0;2.8663146;2.9552627;2.7950775233355007;8.268358e-05;6.4114347e-06;
02.01.2022 11:00;102.234848;82.25;36.9106547;0.30274231;110.06019636757853;2.9959962;2.9550035;2.930258331743532;7.622016e-05;5.910249e-06;
02.01.2022 12:00;102.234848;82.25;35.5268169;0.38265778;220.702633594628;3.092501;2.954926;3.129033095182597;7.168802e-05;5.558819e-06;
02.01.2022 13:00;102.234848;82.25;36.2399563;0.25539326;91.50704961065291;3.1326947;2.9548478;3.2789369183231183;6.986141e-05;5.41718e-06;
02.01.2022 14:00;102.234848;82.25;35.4695043;0.06182934;0.0;3.158525;2.9545865;3.3398403343451846;6.870507e-05;5.327516e-06;
02.01.2022 15:00;102.234848;82.25;37.6510984;0.04277758;0.0;3.1670558;2.9545083;3.373768386989362;6.832609e-05;5.2981286e-06;
02.01.2022 16:00;102.234848;82.25;39.7837086;0;0.0;3.1444173;2.954431;3.383431743451805;6.9334965e-05;5.376359e-06;
02.01.2022 17:00;102.234848;82.25;40.8003063;0;0.0;3.1269195;2.9541698;3.3479161063413696;7.012179e-05;5.437371e-06;
02.01.2022 18:00;102.234848;82.25;41.2560186;0;0.0;3.0896568;2.9540915;3.3164799861844303;7.181856e-05;5.5689416e-06;
02.01.2022 19:00;102.234848;82.25;42.7158491;0;0.0;3.059646;2.954011;3.2575098539890712;7.320695e-05;5.6766e-06;
02.01.2022 20:00;102.234848;82.25;41.049065;0;0.0;3.0435934;2.9537487;3.211659201243438;7.39579e-05;5.734829e-06;
02.01.2022 21:00;102.234848;82.25;37.8956127;0;0.0;3.0718465;2.9536717;3.1879849294524867;7.2640105e-05;5.6326458e-06;
02.01.2022 22:00;102.234848;82.25;30.7315803;0;0.0;3.1030145;2.953588;3.232019144183796;7.120694e-05;5.5215155e-06;
02.01.2022 23:00;102.234848;82.25;27.2131541;0;0.0;3.081807;2.9533267;3.2789369183231183;7.217981e-05;5.596953e-06;
03.01.2022 00:00;102.234848;82.25;23.2550855;0;0.0;3.08003;2.9532485;3.2454425713453072;7.226176e-05;5.6033077e-06;
03.01.2022 01:00;102.234848;82.25;24.2670004;0;0.0;3.0687327;2.9531684;3.2433186333016595;7.278447e-05;5.6438394e-06;
03.01.2022 02:00;102.234848;82.25;26.2524097;0;0.0;3.0589426;2.9529037;3.2277940408191803;7.323973e-05;5.6791414e-06;
03.01.2022 03:00;102.234848;82.25;30.1009826;0;0.0;3.041112;2.9528255;3.2130583757691764;7.40745e-05;5.743871e-06;
03.01.2022 04:00;102.234848;82.25;35.5059401;0;0.0;3.0298257;2.9527452;3.1859061121745578;7.460669e-05;5.785138e-06;
03.01.2022 05:00;102.234848;82.25;43.4446067;0;0.0;3.0383239;2.9526682;3.168645859161614;7.4205695e-05;5.754044e-06;
03.01.2022 06:00;102.234848;82.25;48.0550231;0;0.0;3.032401;2.9524026;3.181753364351721;7.448498e-05;5.775701e-06;
03.01.2022 07:00;102.234848;82.25;46.4960514;0;0.0;3.0250049;2.9523225;3.1713999312314827;7.4834934e-05;5.8028368e-06;
03.01.2022 08:00;102.234848;82.25;43.3142184;0.02802538;0.0;3.023184;2.952242;3.161773248180742;7.492128e-05;5.809532e-06;
03.01.2022 09:00;102.234848;82.25;40.5078393;0.07584825;0.0;3.032908;2.9521616;3.158343663196118;7.446104e-05;5.7738444e-06;
03.01.2022 10:00;102.234848;82.25;37.3923205;0.0915013;0.0;3.064632;2.9518974;3.1734673739237578;7.297489e-05;5.6586055e-06;
03.01.2022 11:00;102.234848;82.25;35.9955565;0.16856152;0.0;3.0767252;2.9518168;3.2228731427762427;7.2414376e-05;5.6151425e-06;
03.01.2022 12:00;102.234848;82.25;34.4885542;0.18596553;0.30110674689140826;3.081478;2.951555;3.2419036029199715;7.219498e-05;5.5981295e-06;
03.01.2022 13:00;102.234848;82.25;33.9479789;0.10373574;0.0;3.0661917;2.9514716;3.2426110253173337;7.290243e-05;5.6529866e-06;
03.01.2022 14:00;102.234848;82.25;33.8880388;0.09498141;0.0;3.0642793;2.951394;3.223575575752841;7.2991286e-05;5.659877e-06;
03.01.2022 15:00;102.234848;82.25;34.9669667;0.02079956;0.0;3.0529857;2.9513106;3.220766947635903;7.35178e-05;5.7007037e-06;
03.01.2022 16:00;102.234848;82.25;35.7385942;0;0.0;3.0456085;2.9512303;3.2025823994651113;7.3863295e-05;5.7274933e-06;
03.01.2022 17:00;102.234848;82.25;37.0457945;0;0.0;3.0416884;2.9509685;3.1914532498795616;7.4047406e-05;5.7417697e-06;
03.01.2022 18:00;102.234848;82.25;37.261244;0;0.0;3.0357957;2.950888;3.184521139308198;7.432482e-05;5.7632815e-06;
03.01.2022 19:00;102.234848;82.25;37.206451;0;0.0;3.035501;2.9508076;3.175536437097184;7.43387e-05;5.764357e-06;
03.01.2022 20:00;102.234848;82.25;35.216516;0;0.0;3.036491;2.9507272;3.1776071222357185;7.429204e-05;5.7607394e-06;
03.01.2022 21:00;102.234848;82.25;30.7192155;0;0.0;3.0512195;2.950647;3.1789884808199913;7.360039e-05;5.707108e-06;
03.01.2022 22:00;102.234848;82.25;25.2967271;0;0.0;3.0324817;2.9505656;3.200492134428768;7.448118e-05;5.775406e-06;
03.01.2022 23:00;102.234848;82.25;22.4520617;0;0.0;3.0298653;2.9504852;3.1727780463794426;7.4604824e-05;5.784993e-06;
04.01.2022 00:00;102.234848;82.25;21.3541852;0;0.0;3.0100832;2.950405;3.165894661802356;7.554491e-05;5.8578885e-06;
04.01.2022 01:00;102.234848;82.25;22.355532;0;0.0;3.0045865;2.9501407;3.139220423181395;7.580781e-05;5.8782753e-06;
04.01.2022 02:00;102.234848;82.25;24.148629;0;0.0;3.0059557;2.9500606;3.1364999086193004;7.574224e-05;5.873191e-06;
04.01.2022 03:00;102.234848;82.25;27.73774;0;0.0;2.9984093;2.9499793;3.1385400286798446;7.610413e-05;5.9012523e-06;
04.01.2022 04:00;102.234848;82.25;33.0086273;0;0.0;2.984067;2.949899;3.1242926121001164;7.679583e-05;5.9548884e-06;
04.01.2022 05:00;102.234848;82.25;40.8787051;0;0.0;2.9547281;2.9498217;3.1000489234924413;7.822713e-05;6.065874e-06;
04.01.2022 06:00;102.234848;82.25;45.190546;0;0.0;2.943211;2.9497383;3.0561868585239544;7.8795194e-05;6.109923e-06;
04.01.2022 07:00;102.234848;82.25;44.8561975;0;0.0;2.9295514;2.949661;3.040422245183153;7.947362e-05;6.1625283e-06;
04.01.2022 08:00;102.234848;82.25;41.1005528;0;0.0;2.9366598;2.9495778;3.0221535745979535;7.911992e-05;6.1351025e-06;
04.01.2022 09:00;102.234848;82.25;38.1440182;0.00429665;0.0;2.9624772;2.9494996;3.0371502662067864;7.784692e-05;6.0363914e-06;
04.01.2022 10:00;102.234848;82.25;35.6306629;0.07580056;0.0;3.0455136;2.9494162;3.0793534461086445;7.386775e-05;5.727839e-06;
04.01.2022 11:00;102.234848;82.25;33.8767738;0.18806754;14.196936192830231;3.1208246;2.949336;3.2109598886645;7.039734e-05;5.458737e-06;
04.01.2022 12:00;102.234848;82.25;32.8653967;0.3032353;150.06645447898785;3.221601;2.9492586;3.336909497634768;6.59358e-05;5.112781e-06;
04.01.2022 13:00;102.234848;82.25;32.4171535;0.21815241;69.96366785891418;3.2814026;2.9491751;3.489636529797082;6.337721e-05;4.9143837e-06;
04.01.2022 14:00;102.234848;82.25;32.1942487;0.1490711;13.3227239891283;3.2611976;2.9490972;3.5727221479068376;6.423469e-05;4.9808746e-06;
04.01.2022 15:00;102.234848;82.25;32.472004;0.05037201;0.0;3.2605615;2.9490168;3.5340224143275583;6.4261796e-05;4.982976e-06;
04.01.2022 16:00;102.234848;82.25;33.4762175;0;0.0;3.2356148;2.9489365;3.5332378857829148;6.533056e-05;5.0658496e-06;
04.01.2022 17:00;102.234848;82.25;33.6325777;0;0.0;3.1881971;2.9488564;3.4880913387741628;6.739297e-05;5.225773e-06;
04.01.2022 18:00;102.234848;82.25;34.0044872;0;0.0;3.129351;2.948776;3.408111637643873;7.001209e-05;5.4288644e-06;
04.01.2022 19:00;102.234848;82.25;34.0113095;0;0.0;3.0760565;2.9486957;3.3128476995347604;7.244529e-05;5.617539e-06;
04.01.2022 20:00;102.234848;82.25;32.2681999;0;0.0;3.0125804;2.9486177;3.2263871488104106;7.542571e-05;5.848647e-06;
04.01.2022 21:00;102.234848;82.25;27.790006;0;0.0;2.933907;2.9485343;3.1276777896348333;7.925673e-05;6.1457104e-06;
04.01.2022 22:00;102.234848;82.25;23.1117225;0;0.0;2.9201913;2.9484572;3.005953671532542;7.994147e-05;6.198806e-06;
04.01.2022 23:00;102.234848;82.25;20.9498741;0;0.0;2.8779273;2.9483767;2.989858050263063;8.2085244e-05;6.365039e-06;
05.01.2022 00:00;102.234848;82.25;35.1355013;0;0.0;2.843954;2.9482963;2.9258774606057627;8.3847524e-05;6.501689e-06;
05.01.2022 01:00;102.234848;82.25;36.7692195;0;0.0;2.8093681;2.948215;2.8757528413109195;8.5679814e-05;6.6437683e-06;
05.01.2022 02:00;102.234848;82.25;39.7486782;0;0.0;2.7815323;2.948138;2.823659526547429;8.718423e-05;6.760423e-06;
05.01.2022 03:00;102.234848;82.25;45.6621537;0;0.0;2.7675748;2.9480577;2.783859978453628;8.794905e-05;6.8197287e-06;
05.01.2022 04:00;102.234848;82.25;54.2857697;0;0.0;2.765366;2.9479797;2.762753736369027;8.807075e-05;6.829166e-06;
05.01.2022 05:00;102.234848;82.25;67.0676207;0;0.0;2.761552;2.9480834;2.761003581376604;8.828132e-05;6.845493e-06;
05.01.2022 06:00;102.234848;82.25;74.04474;0;0.0;2.7654233;2.948003;2.756925066991864;8.806759e-05;6.8289205e-06;
05.01.2022 07:00;102.234848;82.25;73.5438363;0;0.0;2.7664642;2.9479277;2.7621702032227344;8.801022e-05;6.824472e-06;
05.01.2022 08:00;102.234848;82.25;67.3690977;0.00071523;0.0;2.7668996;2.9478476;2.7639212473278696;8.798621e-05;6.8226104e-06;
05.01.2022 09:00;102.234848;82.25;62.5200142;0.01381413;0.0;2.758407;2.9477704;2.7645052252283815;8.845535e-05;6.8589893e-06;
05.01.2022 10:00;102.234848;82.25;58.3930565;0.02797111;0.0;2.7297974;2.947687;2.744153947335869;9.0056245e-05;6.9831244e-06;
05.01.2022 11:00;102.234848;82.25;55.5204887;0.08016943;0.0;2.7236981;2.947609;2.705695858879425;9.0401736e-05;7.009915e-06;
05.01.2022 12:00;102.234848;82.25;53.8484609;0.20721497;0.0;2.7225096;2.9475286;2.6994439314680014;9.0469235e-05;7.0151486e-06;
05.01.2022 13:00;102.234848;82.25;53.1135533;0.26133242;41.02553091879825;2.7182887;2.9474547;2.6971748100885025;9.070942e-05;7.033773e-06;
05.01.2022 14:00;102.234848;82.25;52.7290335;0.19257104;0.0;2.7170281;2.9475584;2.690381191043189;9.078131e-05;7.0393476e-06;
05.01.2022 15:00;102.234848;82.25;53.1618038;0.14054402;6.930302130960319;2.7111168;2.9474804;2.689815985224707;9.111926e-05;7.065552e-06;
05.01.2022 16:00;102.234848;82.25;54.7780896;0;0.0;2.6929598;2.9474032;2.6796666486240945;9.216653e-05;7.14676e-06;
05.01.2022 17:00;102.234848;82.25;54.9785602;0;0.0;2.6798644;2.947322;2.6511592135252227;9.293077e-05;7.2060207e-06;
05.01.2022 18:00;102.234848;82.25;55.5652798;0;0.0;2.6699915;2.947248;2.6312556796439055;9.351206e-05;7.2510957e-06;
05.01.2022 19:00;102.234848;82.25;55.5575425;0;0.0;2.6701083;2.9471679;2.6164458406367905;9.350516e-05;7.2505595e-06;
05.01.2022 20:00;102.234848;82.25;52.6821858;0;0.0;2.6651683;2.9470928;2.6164458406367905;9.379768e-05;7.273242e-06;
05.01.2022 21:00;102.234848;82.25;45.3362845;0;0.0;2.6696925;2.9470127;2.608806121473192;9.352975e-05;7.2524667e-06;
05.01.2022 22:00;102.234848;82.25;37.7871417;0;0.0;2.668829;2.9469373;2.6164458406367905;9.358079e-05;7.2564244e-06;
05.01.2022 23:00;102.234848;82.25;34.3878866;0;0.0;2.6686153;2.9468575;2.61589925524059;9.359344e-05;7.2574053e-06;
06.01.2022 00:00;102.234848;82.25;49.9334489;0;0.0;2.6669543;2.9467824;2.6148064962000155;9.3691786e-05;7.265031e-06;
06.01.2022 01:00;102.234848;82.25;51.4481504;0;0.0;2.6623445;2.946705;2.613168386414915;9.396539e-05;7.2862476e-06;
06.01.2022 02:00;102.234848;82.25;54.5360831;0;0.0;2.6615808;2.9466271;2.6060841512920474;9.401082e-05;7.2897697e-06;
06.01.2022 03:00;102.234848;82.25;59.3819691;0;0.0;2.662376;2.9465532;2.6044526079993537;9.396353e-05;7.286102e-06;
06.01.2022 04:00;102.234848;82.25;71.361683;0;0.0;2.6641157;2.946659;2.6066282720855005;9.3860144e-05;7.2780854e-06;
06.01.2022 05:00;102.234848;82.25;85.9650425;0;0.0;2.6676147;2.9465818;2.6093509255739398;9.3652685e-05;7.261999e-06;
06.01.2022 06:00;102.234848;82.25;94.0996171;0;0.0;2.6724467;2.946507;2.6137142858934954;9.336707e-05;7.239851e-06;
06.01.2022 07:00;102.234848;82.25;90.9329486;0;0.0;2.6712716;2.946432;2.619728237815288;9.3436436e-05;7.245231e-06;
06.01.2022 08:00;102.234848;82.25;86.7740384;0.01602092;0.0;2.674993;2.9463582;2.618633555667713;9.321703e-05;7.2282173e-06;
06.01.2022 09:00;102.234848;82.25;82.6148759;0.09140743;0.0;2.6835575;2.94628;2.6241124714884494;9.2714465e-05;7.1892478e-06;
06.01.2022 10:00;102.234848;82.25;78.108066;0.28554051;51.643130160193685;2.7006907;2.9462051;2.6395269120107563;9.171888e-05;7.1120485e-06;
06.01.2022 11:00;102.234848;82.25;74.6721348;0.38341748;155.379550298324;2.7068856;2.9461281;2.6650876483566335;9.1362024e-05;7.084377e-06;
06.01.2022 12:00;102.234848;82.25;72.8165707;0.40670152;190.59557915479883;2.723631;2.9460533;2.6723651965263846;9.040555e-05;7.01021e-06;
06.01.2022 13:00;102.234848;82.25;71.7822429;0.29762618;88.51733246691036;2.733797;2.945981;2.6994439314680014;8.983051e-05;6.9656207e-06;
06.01.2022 14:00;102.234848;82.25;72.4571839;0.28975531;106.05923395244947;2.7287269;2.9459043;2.7131069574079754;9.011677e-05;6.9878174e-06;
06.01.2022 15:00;102.234848;82.25;73.3656285;0.14077345;5.979073377070476;2.7206914;2.9458323;2.7079736018624914;9.057262e-05;7.0231654e-06;
06.01.2022 16:00;102.234848;82.25;73.8637379;0;0.0;2.6495256;2.9457545;2.69887643603891;9.4731506e-05;7.345653e-06;
06.01.2022 17:00;102.234848;82.25;73.4848105;0;0.0;2.6269794;2.9456825;2.5903638816120993;9.609846e-05;7.451649e-06;
06.01.2022 18:00;102.234848;82.25;72.6177636;0;0.0;2.6070778;2.9456086;2.5603288745032904;9.732668e-05;7.546888e-06;
06.01.2022 19:00;102.234848;82.25;71.9621832;0;0.0;2.608608;2.9453533;2.531762197319229;9.72315e-05;7.5395074e-06;
06.01.2022 20:00;102.234848;82.25;67.9999714;0;0.0;2.6239228;2.9452782;2.534391107247177;9.628574e-05;7.4661707e-06;
06.01.2022 21:00;102.234848;82.25;60.0095643;0;0.0;2.6336327;2.9452066;2.554478436362713;9.5692434e-05;7.4201653e-06;
06.01.2022 22:00;102.234848;82.25;51.598976;0;0.0;2.6134663;2.9453154;2.5672638098561964;9.693014e-05;7.516139e-06;
06.01.2022 23:00;102.234848;82.25;48.7705622;0;0.0;2.6080601;2.9452403;2.534391107247177;9.7265576e-05;7.5421494e-06;
07.01.2022 00:00;102.234848;82.25;56.9380476;0;0.0;2.5839343;2.9451663;2.517100736950694;9.878192e-05;7.65973e-06;
07.01.2022 01:00;102.234848;82.25;58.9747913;0;0.0;2.5765057;2.944911;2.482943485921173;9.925545e-05;7.696447e-06;
07.01.2022 02:00;102.234848;82.25;61.2355283;0;0.0;2.577531;2.9448392;2.478328972013418;9.9189885e-05;7.691364e-06;
07.01.2022 03:00;102.234848;82.25;66.5396421;0;0.0;2.5686574;2.9447675;2.482430252374838;9.975925e-05;7.7355135e-06;
07.01.2022 04:00;102.234848;82.25;80.3674932;0;0.0;2.5462098;2.9446957;2.466583084664669;0.0001012208;7.848845e-06;
07.01.2022 05:00;102.234848;82.25;100.280373;0;0.0;2.5230036;2.9446242;2.429243359368615;0.000102765545;7.968627e-06;
07.01.2022 06:00;102.234848;82.25;110.016224;0;0.0;2.5422606;2.9445524;2.3901279984747976;0.000101481186;7.8690355e-06;
07.01.2022 07:00;102.234848;82.25;105.912009;0;0.0;2.5516858;2.9442973;2.4242497313310194;0.00010086137;7.820973e-06;
07.01.2022 08:00;102.234848;82.25;100.813955;0.02123338;0.0;2.5712347;2.9442255;2.4362552300108504;9.95934e-05;7.722652e-06;
07.01.2022 09:00;102.234848;82.25;96.2990072;0.07158432;0.0;2.595667;2.944156;2.466583084664669;9.8040466e-05;7.6022347e-06;
07.01.2022 10:00;102.234848;82.25;91.0930786;0.19715875;0.0;2.6293511;2.944082;2.5051337000639933;9.595347e-05;7.440406e-06;
07.01.2022 11:00;102.234848;82.25;86.5460284;0.33685065;87.84982509308952;2.6364543;2.9438288;2.5566040070654283;9.552092e-05;7.4068657e-06;
07.01.2022 12:00;102.234848;82.25;84.1130355;0.32948003;89.95343540874664;2.654037;2.943757;2.5672638098561964;9.446099e-05;7.324677e-06;
07.01.2022 13:00;102.234848;82.25;82.7741262;0.30453106;76.83662034116153;2.6725326;2.9436855;2.5946890941284972;9.3362025e-05;7.239461e-06;
07.01.2022 14:00;102.234848;82.25;83.4114104;0.22320222;14.992129783898354;2.675336;2.9436169;2.6224673509508807;9.319683e-05;7.226651e-06;
07.01.2022 15:00;102.234848;82.25;84.463461;0.11102489;0.0;2.6490014;2.9433646;2.627406436138015;9.4762996e-05;7.348095e-06;
07.01.2022 16:00;102.234848;82.25;85.1920218;0;0.0;2.6479;2.9432929;2.5860473338052055;9.4829215e-05;7.3532283e-06;
07.01.2022 17:00;102.234848;82.25;85.3408359;0;0.0;2.67357;2.9432235;2.5871256595498835;9.3300856e-05;7.2347175e-06;
07.01.2022 18:00;102.234848;82.25;84.775246;0;0.0;2.6900637;2.9429684;2.623563960160223;9.2334885e-05;7.159815e-06;
07.01.2022 19:00;102.234848;82.25;83.2952672;0;0.0;2.689641;2.9428997;2.6472749448671964;9.235948e-05;7.1617214e-06;
07.01.2022 20:00;102.234848;82.25;79.1531298;0;0.0;2.6838696;2.9428334;2.646166410673895;9.26962e-05;7.187832e-06;
07.01.2022 21:00;102.234848;82.25;70.0634899;0;0.0;2.6830516;2.9425697;2.6373181975479283;9.2744085e-05;7.1915442e-06;
07.01.2022 22:00;102.234848;82.25;59.4505467;0;0.0;2.67418;2.9425094;2.6384222769260024;9.326491e-05;7.2319303e-06;
07.01.2022 23:00;102.234848;82.25;55.7418816;0;0.0;2.6796927;2.9422574;2.6263078959028303;9.2940834e-05;7.2068015e-06;
08.01.2022 00:00;102.234848;82.25;55.5720377;0;0.0;2.6730568;2.942188;2.632356708466381;9.3331124e-05;7.2370644e-06;
08.01.2022 01:00;102.234848;82.25;58.1163401;0;0.0;2.661645;2.941936;2.6213712927347026;9.400702e-05;7.2894745e-06;
08.01.2022 02:00;102.234848;82.25;61.2757692;0;0.0;2.6173844;2.9418676;2.6039090331309755;9.6688025e-05;7.4973645e-06;
08.01.2022 03:00;102.234848;82.25;66.719004;0;0.0;2.5943244;2.9416175;2.5354435900201957;9.812493e-05;7.6087854e-06;
08.01.2022 04:00;102.234848;82.25;80.8706872;0;0.0;2.5775707;2.9415488;2.4999519808663093;9.9187375e-05;7.691168e-06;
08.01.2022 05:00;102.234848;82.25;101.091404;0;0.0;2.5934427;2.9414806;2.478328972013418;9.8180426e-05;7.6130887e-06;
08.01.2022 06:00;102.234848;82.25;106.605159;0;0.0;2.6351573;2.9412305;2.5056525818106414;9.559971e-05;7.412975e-06;
08.01.2022 07:00;102.234848;82.25;102.371823;0;0.0;2.6539948;2.9411643;2.5720781494634037;9.446351e-05;7.324872e-06;
08.01.2022 08:00;102.234848;82.25;96.2619749;0.00646843;0.0;2.675529;2.9409125;2.602279126653621;9.3185474e-05;7.2257703e-06;
08.01.2022 09:00;102.234848;82.25;92.4130152;0.09321164;0.0;2.6940665;2.9408355;2.635111704605855;9.210226e-05;7.1417758e-06;
08.01.2022 10:00;102.234848;82.25;89.2802006;0.15130684;0.0;2.6883745;2.9405942;2.66229493696797;9.243324e-05;7.1674403e-06;
08.01.2022 11:00;102.234848;82.25;83.1775469;0.13424947;0.0;2.6919708;2.9405286;2.645612352847254;9.222396e-05;7.151213e-06;
08.01.2022 12:00;102.234848;82.25;79.1446747;0.38865321;160.99842651849377;2.7050881;2.940279;2.6544940410360356;9.14654e-05;7.092393e-06;
08.01.2022 13:00;102.234848;82.25;77.9843257;0.42868791;223.07930083187216;2.698072;2.9402127;2.6734869386793902;9.1870206e-05;7.1237823e-06;
08.01.2022 14:00;102.234848;82.25;78.7628645;0.29307418;101.44171546752628;2.6983442;2.9399638;2.6589483257888786;9.185446e-05;7.122562e-06;
08.01.2022 15:00;102.234848;82.25;81.0598433;0.19356479;71.44633013143634;2.6859097;2.9398975;2.661178837569095;9.2577015e-05;7.17859e-06;
08.01.2022 16:00;102.234848;82.25;83.8074248;0;0.0;2.6388764;2.9396482;2.6422909330843156;9.537397e-05;7.3954716e-06;
08.01.2022 17:00;102.234848;82.25;84.5872862;0;0.0;2.5700674;2.939586;2.5699371042106387;9.966845e-05;7.728472e-06;
08.01.2022 18:00;102.234848;82.25;83.0968523;0;0.0;2.5697536;2.939333;2.459466177481317;9.9688645e-05;7.730038e-06;
08.01.2022 19:00;102.234848;82.25;81.396618;0;0.0;2.6104045;2.9390864;2.462005092602277;9.7119926e-05;7.5308553e-06;
08.01.2022 20:00;102.234848;82.25;80.4106877;0;0.0;2.6555753;2.939021;2.524942358819448;9.4368974e-05;7.317542e-06;
08.01.2022 21:00;102.234848;82.25;71.3436034;0;0.0;2.6701932;2.9387631;2.5984807788265725;9.350013e-05;7.2501693e-06;
08.01.2022 22:00;102.234848;82.25;60.9908893;0;0.0;2.678049;2.938525;2.6224673509508807;9.303731e-05;7.214282e-06;
08.01.2022 23:00;102.234848;82.25;57.8436613;0;0.0;2.6817582;2.9384596;2.6345604281770494;9.2819784e-05;7.1974137e-06;
09.01.2022 00:00;102.234848;82.25;56.3247272;0;0.0;2.6844954;2.938213;2.640079438045244;9.265961e-05;7.184994e-06;
