time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
01.01.2022 16:00;97;102.234848;-102.234848;82.25;0.23766764;37.838632;0;0.0;0;2.9528708;2.9577327;3.187291809222335;0.047601003;0.017171994;3.171825357790812e-05;0.0052217934;0.280071;2.4594912825602935e-06;
01.01.2022 17:00;97;102.234848;-102.234848;82.25;0.24851783;39.56607;0;0.0;0;2.8884342;2.9576578;3.043042879832214;0.049563475;0.017760735;3.171825357790812e-05;0.0054370738;0.2896732;2.4594912825602935e-06;
01.01.2022 18:00;97;102.234848;-102.234848;82.25;0.24413166;38.8677561;0;0.0;0;2.8531954;2.9573984;2.9465993307032945;0.050667945;0.018092074;3.171825357790812e-05;0.0055582337;0.2950773;2.4594912825602935e-06;
01.01.2022 19:00;97;102.234848;-102.234848;82.25;0.24825242;39.523815;0;0.0;0;2.8269596;2.9573243;2.8954308409801235;0.051505663;0.01834339;3.171825357790812e-05;0.0056501315;0.29917622;2.4594912825602935e-06;
01.01.2022 20:00;97;102.234848;-102.234848;82.25;0.23924826;38.0902788;0;0.0;0;2.8099923;2.9570649;2.8556280464763075;0.052054796;0.01850813;3.171825357790812e-05;0.0057103704;0.3018631;2.4594912825602935e-06;
01.01.2022 21:00;97;102.234848;-102.234848;82.25;0.21742319;34.615549;0;0.0;0;2.8071923;2.9569929;2.8320620434552417;0.052145988;0.018535487;3.171825357790812e-05;0.005720374;0.30230927;2.4594912825602935e-06;
01.01.2022 22:00;97;102.234848;-102.234848;82.25;0.17560094;27.9571048;0;0.0;0;2.8045487;2.9569125;2.82785703318312;0.052232236;0.018561363;3.171825357790812e-05;0.0057298355;0.30273128;2.4594912825602935e-06;
01.01.2022 23:00;97;102.234848;-102.234848;82.25;0.15953191;25.398784;0;0.0;0;2.779072;2.956653;2.823659526547429;0.053071097;0.018813021;3.171825357790812e-05;0.0058218576;0.30683574;2.4594912825602935e-06;
02.01.2022 00:00;97;102.234848;-102.234848;82.25;0.21396231;34.0645492;0;0.0;0;2.7685714;2.956581;2.782682335359818;0.05342099;0.018917989;3.171825357790812e-05;0.0058602407;0.30854774;2.4594912825602935e-06;
02.01.2022 01:00;97;102.234848;-102.234848;82.25;0.20085226;31.9773213;0;0.0;0;2.7662356;2.956506;2.7691823923502565;0.053499147;0.01894144;3.171825357790812e-05;0.0058688154;0.30893022;2.4594912825602935e-06;
02.01.2022 02:00;97;102.234848;-102.234848;82.25;0.22739607;36.2033133;0;0.0;0;2.7332597;2.9562447;2.7563430135045124;0.05461625;0.019276567;3.171825357790812e-05;0.0059913592;0.31439608;2.4594912825602935e-06;
02.01.2022 03:00;97;102.234848;-102.234848;82.25;0.27261877;43.4031367;0;0.0;0;2.702242;2.9561694;2.707403950077528;0.05569118;0.019599047;3.171825357790812e-05;0.006109279;0.31965566;2.4594912825602935e-06;
02.01.2022 04:00;97;102.234848;-102.234848;82.25;0.33630228;53.542073;0;0.0;0;2.6955347;2.9560943;2.66006330061976;0.05592686;0.01966975;3.171825357790812e-05;0.0061351336;0.3208088;2.4594912825602935e-06;
02.01.2022 05:00;97;102.234848;-102.234848;82.25;0.32062537;51.0461795;0;0.0;0;2.6726289;2.955833;2.6528259973122847;0.056740813;0.019913938;3.171825357790812e-05;0.006224423;0.32479143;2.4594912825602935e-06;
02.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33814973;53.8362013;0;0.0;0;2.677287;2.9557545;2.626857096984316;0.05657412;0.01986393;3.171825357790812e-05;0.0062061376;0.32397583;2.4594912825602935e-06;
02.01.2022 07:00;97;102.234848;-102.234848;82.25;0.3176319;50.5695949;0;0.0;0;2.671048;2.9556804;2.636766366146843;0.05679753;0.019930951;3.171825357790812e-05;0.0062306444;0.32506895;2.4594912825602935e-06;
02.01.2022 08:00;97;102.234848;-102.234848;82.25;0.3029938;48.2390908;0.05499985;0.0;0;2.6993256;2.9554212;2.627955913404477;0.055793505;0.019629747;3.171825357790812e-05;0.0061205043;0.32015634;2.4594912825602935e-06;
02.01.2022 09:00;97;102.234848;-102.234848;82.25;0.28222957;44.9332551;0.10338757;0.0;0;2.7796955;2.9553428;2.668443552263763;0.053050384;0.018806808;3.171825357790812e-05;0.005819586;0.30673444;2.4594912825602935e-06;
02.01.2022 10:00;97;102.234848;-102.234848;82.25;0.27225358;43.3449958;0.1734499;0.0;0;2.8663146;2.9552627;2.7950775233355007;0.05025404;0.017967904;3.171825357790812e-05;0.005512829;0.2930521;2.4594912825602935e-06;
02.01.2022 11:00;97;102.234848;-102.234848;82.25;0.25770042;41.0280135;0.30274231;110.06019636757853;0.17341267;2.9959962;2.9550035;2.930258331743532;0.046325654;0.016789388;3.171825357790812e-05;0.005081888;0.2738308;2.4594912825602935e-06;
02.01.2022 12:00;97;102.234848;-102.234848;82.25;0.24777606;39.4479742;0.38265778;220.702633594628;0.34284933;3.092501;2.954926;3.129033095182597;0.043571074;0.015963016;3.171825357790812e-05;0.0047797128;0.26035288;2.4594912825602935e-06;
02.01.2022 13:00;97;102.234848;-102.234848;82.25;0.25307965;40.2923499;0.25539326;91.50704961065291;0.14859967;3.1326947;2.9548478;3.2789369183231183;0.042460885;0.015629958;3.171825357790812e-05;0.0046579256;0.25492078;2.4594912825602935e-06;
02.01.2022 14:00;97;102.234848;-102.234848;82.25;0.24729359;39.3711609;0.06182934;0.0;0;3.158525;2.9545865;3.3398403343451846;0.04175808;0.015419117;3.171825357790812e-05;0.004580829;0.251482;2.4594912825602935e-06;
02.01.2022 15:00;97;102.234848;-102.234848;82.25;0.26276472;41.8342919;0.04277758;0.0;0;3.1670558;2.9545083;3.373768386989362;0.041527737;0.015350014;3.171825357790812e-05;0.00455556;0.25035495;2.4594912825602935e-06;
02.01.2022 16:00;97;102.234848;-102.234848;82.25;0.27756998;44.1914094;0;0.0;0;3.1444173;2.954431;3.383431743451805;0.04214092;0.015533968;3.171825357790812e-05;0.004622826;0.2533552;2.4594912825602935e-06;
02.01.2022 17:00;97;102.234848;-102.234848;82.25;0.28421401;45.249194;0;0.0;0;3.1269195;2.9541698;3.3479161063413696;0.04261914;0.015677435;3.171825357790812e-05;0.004675287;0.25569513;2.4594912825602935e-06;
02.01.2022 18:00;97;102.234848;-102.234848;82.25;0.28717238;45.7201901;0;0.0;0;3.0896568;2.9540915;3.3164799861844303;0.04365042;0.015986819;3.171825357790812e-05;0.004788417;0.26074108;2.4594912825602935e-06;
02.01.2022 19:00;97;102.234848;-102.234848;82.25;0.29757993;47.3771585;0;0.0;0;3.059646;2.954011;3.2575098539890712;0.044494264;0.01623997;3.171825357790812e-05;0.004880986;0.26486993;2.4594912825602935e-06;
02.01.2022 20:00;97;102.234848;-102.234848;82.25;0.28585577;45.5105751;0;0.0;0;3.0435934;2.9537487;3.211659201243438;0.04495068;0.016376896;3.171825357790812e-05;0.004931054;0.26710317;2.4594912825602935e-06;
02.01.2022 21:00;97;102.234848;-102.234848;82.25;0.26431982;42.0818768;0;0.0;0;3.0718465;2.9536717;3.1879849294524867;0.04414974;0.016136616;3.171825357790812e-05;0.0048431926;0.26318425;2.4594912825602935e-06;
02.01.2022 22:00;97;102.234848;-102.234848;82.25;0.21532377;34.2813048;0;0.0;0;3.1030145;2.953588;3.232019144183796;0.04327868;0.015875299;3.171825357790812e-05;0.004747638;0.2589222;2.4594912825602935e-06;
02.01.2022 23:00;97;102.234848;-102.234848;82.25;0.19205576;30.5768471;0;0.0;0;3.081807;2.9533267;3.2789369183231183;0.043869983;0.016052686;3.171825357790812e-05;0.0048125023;0.26181537;2.4594912825602935e-06;
03.01.2022 00:00;97;102.234848;-102.234848;82.25;0.16342111;26.017977;0;0.0;0;3.08003;2.9532485;3.2454425713453072;0.04391979;0.01606763;3.171825357790812e-05;0.0048179664;0.26205912;2.4594912825602935e-06;
03.01.2022 01:00;97;102.234848;-102.234848;82.25;0.17040158;27.1293246;0;0.0;0;3.0687327;2.9531684;3.2433186333016595;0.044237483;0.016162938;3.171825357790812e-05;0.0048528174;0.26361352;2.4594912825602935e-06;
03.01.2022 02:00;97;102.234848;-102.234848;82.25;0.18460009;29.389844;0;0.0;0;3.0589426;2.9529037;3.2277940408191803;0.044514187;0.01624595;3.171825357790812e-05;0.0048831715;0.26496744;2.4594912825602935e-06;
03.01.2022 03:00;97;102.234848;-102.234848;82.25;0.21169125;33.7029773;0;0.0;0;3.041112;2.9528255;3.2130583757691764;0.04502155;0.016398158;3.171825357790812e-05;0.0049388288;0.26744995;2.4594912825602935e-06;
03.01.2022 04:00;97;102.234848;-102.234848;82.25;0.24914994;39.6667067;0;0.0;0;3.0298257;2.9527452;3.1859061121745578;0.045345005;0.016495196;3.171825357790812e-05;0.004974312;0.2690326;2.4594912825602935e-06;
03.01.2022 05:00;97;102.234848;-102.234848;82.25;0.30314837;48.2636986;0;0.0;0;3.0383239;2.9526682;3.168645859161614;0.04510129;0.016422078;3.171825357790812e-05;0.004947576;0.2678401;2.4594912825602935e-06;
03.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33397885;53.1721631;0;0.0;0;3.032401;2.9524026;3.181753364351721;0.045271035;0.016473005;3.171825357790812e-05;0.0049661975;0.26867065;2.4594912825602935e-06;
03.01.2022 07:00;97;102.234848;-102.234848;82.25;0.32338302;51.4852213;0;0.0;0;3.0250049;2.9523225;3.1713999312314827;0.04548373;0.016536813;3.171825357790812e-05;0.00498953;0.26971135;2.4594912825602935e-06;
03.01.2022 08:00;97;102.234848;-102.234848;82.25;0.30136032;47.9790268;0.02802538;0.0;0;3.023184;2.952242;3.161773248180742;0.04553621;0.016552556;3.171825357790812e-05;0.004995287;0.26996812;2.4594912825602935e-06;
03.01.2022 09:00;97;102.234848;-102.234848;82.25;0.2819223;44.8843352;0.07584825;0.0;0;3.032908;2.9521616;3.158343663196118;0.04525648;0.016468639;3.171825357790812e-05;0.0049646012;0.26859945;2.4594912825602935e-06;
03.01.2022 10:00;97;102.234848;-102.234848;82.25;0.26010379;41.4106499;0.0915013;0.0;0;3.064632;2.9518974;3.1734673739237578;0.04435322;0.016197661;3.171825357790812e-05;0.0048655136;0.26417986;2.4594912825602935e-06;
03.01.2022 11:00;97;102.234848;-102.234848;82.25;0.25053238;39.8868033;0.16856152;0.0;0;3.0767252;2.9518168;3.2228731427762427;0.044012547;0.016095458;3.171825357790812e-05;0.0048281425;0.26251298;2.4594912825602935e-06;
03.01.2022 12:00;97;102.234848;-102.234848;82.25;0.23978297;38.1754088;0.18596553;0.30110674689140826;0;3.081478;2.951555;3.2419036029199715;0.0438792;0.016055452;3.171825357790812e-05;0.0048135137;0.2618605;2.4594912825602935e-06;
03.01.2022 13:00;97;102.234848;-102.234848;82.25;0.235994;37.5721748;0.10373574;0.0;0;3.0661917;2.9514716;3.2426110253173337;0.04430918;0.016184445;3.171825357790812e-05;0.0048606824;0.26396435;2.4594912825602935e-06;
03.01.2022 14:00;97;102.234848;-102.234848;82.25;0.23540138;37.4778247;0.09498141;0.0;0;3.0642793;2.951394;3.223575575752841;0.044363186;0.016200649;3.171825357790812e-05;0.004866607;0.26422858;2.4594912825602935e-06;
03.01.2022 15:00;97;102.234848;-102.234848;82.25;0.24285838;38.6650401;0.02079956;0.0;0;3.0529857;2.9513106;3.220766947635903;0.044683192;0.016296651;3.171825357790812e-05;0.004901712;0.26579437;2.4594912825602935e-06;
03.01.2022 16:00;97;102.234848;-102.234848;82.25;0.24783933;39.4580483;0;0.0;0;3.0456085;2.9512303;3.2025823994651113;0.044893183;0.016359646;3.171825357790812e-05;0.0049247467;0.2668218;2.4594912825602935e-06;
03.01.2022 17:00;97;102.234848;-102.234848;82.25;0.25663118;40.8577827;0;0.0;0;3.0416884;2.9509685;3.1914532498795616;0.045005083;0.016393216;3.171825357790812e-05;0.004937022;0.26736933;2.4594912825602935e-06;
03.01.2022 18:00;97;102.234848;-102.234848;82.25;0.25788575;41.0575192;0;0.0;0;3.0357957;2.950888;3.184521139308198;0.04517369;0.016443798;3.171825357790812e-05;0.0049555185;0.26819435;2.4594912825602935e-06;
03.01.2022 19:00;97;102.234848;-102.234848;82.25;0.25732599;40.9684012;0;0.0;0;3.035501;2.9508076;3.175536437097184;0.045182128;0.01644633;3.171825357790812e-05;0.0049564433;0.2682356;2.4594912825602935e-06;
03.01.2022 20:00;97;102.234848;-102.234848;82.25;0.24331268;38.7373673;0;0.0;0;3.036491;2.9507272;3.1776071222357185;0.045153767;0.016437823;3.171825357790812e-05;0.004953333;0.26809683;2.4594912825602935e-06;
03.01.2022 21:00;97;102.234848;-102.234848;82.25;0.21207033;33.76333;0;0.0;0;3.0512195;2.950647;3.1789884808199913;0.044733394;0.01631171;3.171825357790812e-05;0.0049072183;0.26604;2.4594912825602935e-06;
03.01.2022 22:00;97;102.234848;-102.234848;82.25;0.17557232;27.9525488;0;0.0;0;3.0324817;2.9505656;3.200492134428768;0.045268722;0.016472308;3.171825357790812e-05;0.0049659437;0.26865932;2.4594912825602935e-06;
03.01.2022 23:00;97;102.234848;-102.234848;82.25;0.15701372;24.9978679;0;0.0;0;3.0298653;2.9504852;3.1727780463794426;0.045343872;0.016494853;3.171825357790812e-05;0.0049741874;0.26902702;2.4594912825602935e-06;
04.01.2022 00:00;97;102.234848;-102.234848;82.25;0.14772778;23.5194704;0;0.0;0;3.0100832;2.950405;3.165894661802356;0.045915242;0.016666265;3.171825357790812e-05;0.005036866;0.2718227;2.4594912825602935e-06;
04.01.2022 01:00;97;102.234848;-102.234848;82.25;0.15454863;24.6054053;0;0.0;0;3.0045865;2.9501407;3.139220423181395;0.04607503;0.0167142;3.171825357790812e-05;0.005054395;0.27260453;2.4594912825602935e-06;
04.01.2022 02:00;97;102.234848;-102.234848;82.25;0.16717265;26.6152533;0;0.0;0;3.0059557;2.9500606;3.1364999086193004;0.046035178;0.016702248;3.171825357790812e-05;0.005050024;0.27240956;2.4594912825602935e-06;
04.01.2022 03:00;97;102.234848;-102.234848;82.25;0.19205359;30.576501;0;0.0;0;2.9984093;2.9499793;3.1385400286798446;0.046255134;0.016768232;3.171825357790812e-05;0.005074152;0.27348575;2.4594912825602935e-06;
04.01.2022 04:00;97;102.234848;-102.234848;82.25;0.22809355;36.3143581;0;0.0;0;2.984067;2.949899;3.1242926121001164;0.04667554;0.016894355;3.171825357790812e-05;0.0051202704;0.27554283;2.4594912825602935e-06;
04.01.2022 05:00;97;102.234848;-102.234848;82.25;0.28100741;44.7386779;0;0.0;0;2.9547281;2.9498217;3.1000489234924413;0.047545467;0.017155334;3.171825357790812e-05;0.0052157007;0.27979928;2.4594912825602935e-06;
04.01.2022 06:00;97;102.234848;-102.234848;82.25;0.30941749;49.2617936;0;0.0;0;2.943211;2.9497383;3.0561868585239544;0.047890726;0.017258912;3.171825357790812e-05;0.005253576;0.28148863;2.4594912825602935e-06;
04.01.2022 07:00;97;102.234848;-102.234848;82.25;0.3076254;48.9764794;0;0.0;0;2.9295514;2.949661;3.040422245183153;0.048303064;0.01738261;3.171825357790812e-05;0.005298808;0.28350613;2.4594912825602935e-06;
04.01.2022 08:00;97;102.234848;-102.234848;82.25;0.2818058;44.8657875;0;0.0;0;2.9366598;2.9495778;3.0221535745979535;0.048088092;0.01731812;3.171825357790812e-05;0.0052752267;0.28245428;2.4594912825602935e-06;
04.01.2022 09:00;97;102.234848;-102.234848;82.25;0.26154478;41.6400671;0.00429665;0.0;0;2.9624772;2.9494996;3.0371502662067864;0.047314376;0.017086007;3.171825357790812e-05;0.0051903506;0.27866855;2.4594912825602935e-06;
04.01.2022 10:00;97;102.234848;-102.234848;82.25;0.2442873;38.8925355;0.07580056;0.0;0;3.0455136;2.9494162;3.0793534461086445;0.044895887;0.01636046;3.171825357790812e-05;0.004925044;0.26683506;2.4594912825602935e-06;
04.01.2022 11:00;97;102.234848;-102.234848;82.25;0.23229413;36.9831253;0.18806754;14.196936192830231;0;3.1208246;2.949336;3.2109598886645;0.042786617;0.015727676;3.171825357790812e-05;0.0046936586;0.25651455;2.4594912825602935e-06;
04.01.2022 12:00;97;102.234848;-102.234848;82.25;0.22521744;35.8564573;0.3032353;150.06645447898785;0.26852182;3.221601;2.9492586;3.336909497634768;0.04007495;0.014914176;3.171825357790812e-05;0.00439619;0.24324656;2.4594912825602935e-06;
04.01.2022 13:00;97;102.234848;-102.234848;82.25;0.22213389;35.3655319;0.21815241;69.96366785891418;0.10899243;3.2814026;2.9491751;3.489636529797082;0.03851987;0.014447654;3.171825357790812e-05;0.0042255996;0.23563768;2.4594912825602935e-06;
04.01.2022 14:00;97;102.234848;-102.234848;82.25;0.22040587;35.0904158;0.1490711;13.3227239891283;0;3.2611976;2.9490972;3.5727221479068376;0.03904104;0.014604005;3.171825357790812e-05;0.0042827716;0.23818773;2.4594912825602935e-06;
04.01.2022 15:00;97;102.234848;-102.234848;82.25;0.22208817;35.3582525;0.05037201;0.0;0;3.2605615;2.9490168;3.5340224143275583;0.03905751;0.014608947;3.171825357790812e-05;0.0042845784;0.23826833;2.4594912825602935e-06;
04.01.2022 16:00;97;102.234848;-102.234848;82.25;0.2286841;36.4083777;0;0.0;0;3.2356148;2.9489365;3.5332378857829148;0.039707094;0.01480382;3.171825357790812e-05;0.0043558367;0.24144667;2.4594912825602935e-06;
04.01.2022 17:00;97;102.234848;-102.234848;82.25;0.22922273;36.4941324;0;0.0;0;3.1881971;2.9488564;3.4880913387741628;0.0409606;0.015179872;3.171825357790812e-05;0.0044933455;0.24757998;2.4594912825602935e-06;
04.01.2022 18:00;97;102.234848;-102.234848;82.25;0.23158941;36.8709273;0;0.0;0;3.129351;2.948776;3.408111637643873;0.042552464;0.015657432;3.171825357790812e-05;0.004667972;0.2553689;2.4594912825602935e-06;
04.01.2022 19:00;97;102.234848;-102.234848;82.25;0.23148727;36.8546668;0;0.0;0;3.0760565;2.9486957;3.3128476995347604;0.044031337;0.016101094;3.171825357790812e-05;0.004830203;0.26260486;2.4594912825602935e-06;
04.01.2022 20:00;97;102.234848;-102.234848;82.25;0.21941665;34.9329249;0;0.0;0;3.0125804;2.9486177;3.2263871488104106;0.0458428;0.016644534;3.171825357790812e-05;0.00502892;0.27146825;2.4594912825602935e-06;
04.01.2022 21:00;97;102.234848;-102.234848;82.25;0.18870582;30.0435092;0;0.0;0;2.933907;2.9485343;3.1276777896348333;0.048171245;0.017343065;3.171825357790812e-05;0.0052843476;0.2828611;2.4594912825602935e-06;
04.01.2022 22:00;97;102.234848;-102.234848;82.25;0.15786223;25.1329578;0;0.0;0;2.9201913;2.9484572;3.005953671532542;0.04858742;0.017467918;3.171825357790812e-05;0.005330002;0.28489745;2.4594912825602935e-06;
04.01.2022 23:00;97;102.234848;-102.234848;82.25;0.14429212;22.972485;0;0.0;0;2.8779273;2.9483767;2.989858050263063;0.049890377;0.017858807;3.171825357790812e-05;0.005472936;0.29127276;2.4594912825602935e-06;
05.01.2022 00:00;97;102.234848;-102.234848;82.25;0.24305297;38.6960193;0;0.0;0;2.843954;2.9482963;2.9258774606057627;0.05096147;0.018180132;3.171825357790812e-05;0.0055904333;0.29651353;2.4594912825602935e-06;
05.01.2022 01:00;97;102.234848;-102.234848;82.25;0.25418747;40.4687238;0;0.0;0;2.8093681;2.948215;2.8757528413109195;0.052075114;0.018514227;3.171825357790812e-05;0.0057125995;0.3019625;2.4594912825602935e-06;
05.01.2022 02:00;97;102.234848;-102.234848;82.25;0.27514168;43.8048048;0;0.0;0;2.7815323;2.948138;2.823659526547429;0.052989475;0.018788535;3.171825357790812e-05;0.005812904;0.30643642;2.4594912825602935e-06;
05.01.2022 03:00;97;102.234848;-102.234848;82.25;0.31612844;50.3302328;0;0.0;0;2.7675748;2.9480577;2.783859978453628;0.053454325;0.01892799;3.171825357790812e-05;0.005863898;0.30871087;2.4594912825602935e-06;
05.01.2022 04:00;97;102.234848;-102.234848;82.25;0.37511391;59.7212015;0;0.0;0;2.765366;2.9479797;2.762753736369027;0.053528294;0.018950181;3.171825357790812e-05;0.0058720126;0.30907282;2.4594912825602935e-06;
05.01.2022 05:00;97;102.234848;-102.234848;82.25;0.46110955;73.4124104;0;0.0;0;2.761552;2.9480834;2.761003581376604;0.053656273;0.018988574;3.171825357790812e-05;0.005886051;0.309699;2.4594912825602935e-06;
05.01.2022 06:00;97;102.234848;-102.234848;82.25;0.50710013;80.7344865;0;0.0;0;2.7654233;2.948003;2.756925066991864;0.05352637;0.018949604;3.171825357790812e-05;0.005871801;0.3090634;2.4594912825602935e-06;
05.01.2022 07:00;97;102.234848;-102.234848;82.25;0.50446537;80.3150112;0;0.0;0;2.7664642;2.9479277;2.7621702032227344;0.053491507;0.018939145;3.171825357790812e-05;0.005867976;0.3088928;2.4594912825602935e-06;
05.01.2022 08:00;97;102.234848;-102.234848;82.25;0.46201684;73.5568591;0.00071523;0.0;0;2.7668996;2.9478476;2.7639212473278696;0.05347691;0.018934768;3.171825357790812e-05;0.0058663758;0.3088214;2.4594912825602935e-06;
05.01.2022 09:00;97;102.234848;-102.234848;82.25;0.4287812;68.2654725;0.01381413;0.0;0;2.758407;2.9477704;2.7645052252283815;0.05376205;0.019020308;3.171825357790812e-05;0.0058976556;0.31021658;2.4594912825602935e-06;
05.01.2022 10:00;97;102.234848;-102.234848;82.25;0.4004424;63.7537041;0.02797111;0.0;0;2.7297974;2.947687;2.744153947335869;0.054735053;0.019312207;3.171825357790812e-05;0.0060043926;0.31497738;2.4594912825602935e-06;
05.01.2022 11:00;97;102.234848;-102.234848;82.25;0.38079467;60.6256249;0.08016943;0.0;0;2.7236981;2.947609;2.705695858879425;0.054945037;0.019375205;3.171825357790812e-05;0.006027428;0.31600484;2.4594912825602935e-06;
05.01.2022 12:00;97;102.234848;-102.234848;82.25;0.36910101;58.7638983;0.20721497;0.0;0;2.7225096;2.9475286;2.6994439314680014;0.054986063;0.019387512;3.171825357790812e-05;0.006031928;0.31620556;2.4594912825602935e-06;
05.01.2022 13:00;97;102.234848;-102.234848;82.25;0.36404424;57.9588201;0.26133242;41.02553091879825;0;2.7182887;2.9474547;2.6971748100885025;0.055132046;0.019431306;3.171825357790812e-05;0.006047942;0.31691983;2.4594912825602935e-06;
05.01.2022 14:00;97;102.234848;-102.234848;82.25;0.361088;57.4881617;0.19257104;0.0;0;2.7170281;2.9475584;2.690381191043189;0.055175737;0.019444413;3.171825357790812e-05;0.0060527357;0.31713364;2.4594912825602935e-06;
05.01.2022 15:00;97;102.234848;-102.234848;82.25;0.36370166;57.9042784;0.14054402;6.930302130960319;0;2.7111168;2.9474804;2.689815985224707;0.05538114;0.019506034;3.171825357790812e-05;0.006075267;0.31813863;2.4594912825602935e-06;
05.01.2022 16:00;97;102.234848;-102.234848;82.25;0.37432475;59.5955603;0;0.0;0;2.6929598;2.9474032;2.6796666486240945;0.056017656;0.01969699;3.171825357790812e-05;0.006145093;0.32125306;2.4594912825602935e-06;
05.01.2022 17:00;97;102.234848;-102.234848;82.25;0.37484993;59.6791741;0;0.0;0;2.6798644;2.947322;2.6511592135252227;0.056482155;0.019836338;3.171825357790812e-05;0.006196048;0.32352582;2.4594912825602935e-06;
05.01.2022 18:00;97;102.234848;-102.234848;82.25;0.37858417;60.2736944;0;0.0;0;2.6699915;2.947248;2.6312556796439055;0.056835454;0.01994233;3.171825357790812e-05;0.0062348056;0.3252545;2.4594912825602935e-06;
