,TTES
227,85.15706970819011
228,85.14936802982608
229,85.14167274305363
230,85.13402157645704
231,85.12639858294334
232,85.11868288050995
233,85.11090089854369
234,85.10310975305345
235,85.09531207756245
236,85.0874890380634
237,85.07965180404763
238,88.38899444066814
239,94.49648120995741
240,98.57561072668024
241,101.37556323425743
242,101.36614910206329
243,101.35670957192248
244,101.34718752310036
245,101.33756700693836
246,101.32791239229256
247,101.31827000190538
248,101.30865810743973
249,101.29915526848774
250,101.28973686404561
251,101.28045051340021
252,101.2712473296209
253,101.26212326003382
254,101.25299350527777
255,101.24379217634907
256,101.23450505828552
257,101.22504076892606
258,101.21549720011136
259,101.20578235409734
260,101.19603327749353
261,101.18605384453572
262,101.17602390980566
263,102.58437592927973
264,102.57418080204475
265,102.56384776904797
266,102.55347833101345
267,102.54312048487579
268,102.53269986665126
269,100.96952491634129
270,92.13716515742922
271,83.96566544517962
272,80.74232064928765
273,80.73429248128184
274,80.72631851167652
275,80.7183671621583
276,80.71045435943277
277,80.70258991589151
278,80.694704153189
279,80.6867426389732
280,80.67851181800297
281,80.67021276124643
282,80.66195616117882
283,80.65371826085993
284,80.64546019560613
285,80.6371929556095
286,80.62895514424304
287,80.6208410972357
288,80.61260653160859
289,80.60439430877514
290,80.59627007636666
291,80.588061341343
292,80.57975517515105
293,74.05416207956209
294,59.48133475689786
295,45.93025313296525
296,38.56763871105461
297,36.282831704233935
298,36.27922888047254
299,36.27566783863317
300,36.27216494562439
301,36.268709388383684
302,36.265264291356296
303,36.261755841037434
304,36.258212907903776
305,36.25464947133385
306,36.25103074579976
307,36.247405913375374
308,36.243772027309795
309,36.24012301217074
310,36.2365307345842
311,36.23291772537563
312,36.22925428974046
313,36.225575760304125
314,36.22186432592243
315,36.218130911996845
316,36.21440146861678
317,32.224017844872314
318,21.032272529878128
319,10.153254213541922
320,4.342590296706106
321,4.34216751789145
322,4.341757215423184
323,4.341361386704872
324,4.340981393820004
325,4.340613181672376
326,4.340247162738653
327,4.3398743195005425
328,4.339480559027661
329,4.339075221900456
330,4.338666158326206
331,4.3382487842213
332,4.337820344710432
333,4.337387079093474
334,4.3369540291799815
335,4.336519018062309
336,4.336084064237753
337,4.335651144418823
338,4.33521262256254
339,4.3347750280298785
340,4.334337341092067
341,4.333901182191033
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,3.3752887368682636
384,11.341239263934293
385,17.901660737435147
386,21.224842266912447
387,20.2875369477257
388,9.013685498864461
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,6.243649587733117
407,14.891282806221406
408,23.492800454714164
409,30.774693115840293
410,35.306616628396775
411,35.81326617491064
412,26.354030285009742
413,5.132946380950223
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,5.987747917465732
431,13.849271914073872
432,19.813626211876652
433,23.52798061764939
434,24.06893588150642
435,21.08186957974062
436,7.803224604166402
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.3033915954737125
454,7.50400322100475
455,17.363126000979378
456,26.101394307805997
457,33.470999780218236
458,38.032508693827936
459,38.173253821266336
460,27.758497013808842
461,5.291569653065498
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,3.082508210329827
479,8.221304365062082
480,9.259649633826076
481,9.25875611174896
482,7.459733640643956
483,4.734465870923939
484,4.7339997017316815
485,4.733529874037684
486,1.054059803626939
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.08943075125705491
503,2.5745793454851555
504,7.15867753820039
505,10.018242477979669
506,10.642264561480589
507,8.096592631140814
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,3.1647942986055213
527,8.47257886076686
528,14.49724009187738
529,20.703994372268422
530,21.9826641480948
531,14.243188544693396
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.2617539786245118
551,5.399275872770265
552,8.467064338302311
553,10.312049122945345
554,10.482206311159713
555,6.816455743632567
556,6.81581297163048
557,6.815163182318054
558,6.814509424486592
559,6.813853812889568
560,6.813211462598167
561,6.812577296035913
562,6.811947643265948
563,6.811325796716722
564,6.81072018080212
565,6.810124731836873
566,6.809533164699639
567,6.808934663226348
568,6.808316959703677
569,6.807686034734376
570,6.8070480171329715
571,6.806406368599716
572,6.805764076467877
573,6.805118639322691
574,7.559375329287887
575,10.480363209752603
576,10.47934528526535
577,10.47832357449149
578,10.477297774569715
579,10.47627856198516
580,10.475264462348013
581,10.47424822212274
582,7.244458743257547
583,5.990468243512498
584,5.9898888974032785
585,5.989311805492815
586,5.988736483346889
587,5.988164800107283
588,5.987609115899274
589,5.98706456754907
590,5.986524074075476
591,5.985979409201783
592,5.985406388716364
593,5.984827445064141
594,5.984248467183489
595,5.983673370995877
596,5.983096776062133
597,5.9825153247169895
598,5.981935201240927
599,6.141405097497873
600,6.140805914883833
601,6.140204800640879
602,6.13960184403006
603,6.138997348091016
604,6.138393527239273
605,6.137791472644532
606,1.7935681642051076
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,1.1740599387347856
624,2.43302166808275
625,2.4327883969406874
626,1.5044982072395163
627,1.5043519377603403
628,1.5042047311525364
629,1.5040568883974639
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,4.21944854927488
647,10.458830114309912
648,19.957790724918645
649,28.044158130887382
650,34.4715926287133
651,36.67549590581068
652,28.768830053993483
653,6.68157569257043
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,6.985679024706762
671,16.39279768527926
672,29.174296964560888
673,41.95462736139721
674,53.01117715038681
675,60.28153209740486
676,58.38564411029236
677,44.10912623008086
678,27.277090991540042
679,13.415940749752874
680,3.8400649176125974
681,0.0
682,0.0
683,0.7006679993766127
684,4.4697337482727795
685,9.533341762685932
686,16.655039675630107
687,22.16430762021709
688,25.895151053142037
689,27.48279690331659
690,29.809961263805018
691,33.4469415383137
692,37.59993341107338
693,47.4167670468122
694,60.195906613501016
695,72.97403151554384
696,85.75109006479023
697,98.52708127928523
698,111.30202733419813
699,120.73715406911367
700,121.89915512546932
701,124.19297882562495
702,124.18278660616427
703,125.47927640511345
704,129.98446864244826
705,136.13810511863994
706,145.81706833924255
707,158.5880755155549
708,171.35807431887227
709,182.8192156324018
710,195.01836035314682
711,204.94058798628726
712,211.63583450112878
713,215.7192039623145
714,219.2350317517721
715,222.0341883100773
716,222.5878362630381
717,222.5878362630381
718,222.56764306648626
719,222.5878362630381
720,222.5878362630381
721,222.5878362630381
722,222.56683425240445
723,222.5878362630381
724,215.97923001449507
725,199.33447536541132
726,178.15729463082414
727,159.92095672647997
728,145.36161275695594
729,133.95777983326562
730,125.64896427576093
731,119.83524070954854
732,116.91450108071712
733,114.28820172320914
734,111.45858055625519
735,108.04847842347411
736,102.18247275835498
737,95.48375539942182
738,88.85071660331971
739,84.11709193015005
740,81.76950086798338
741,84.49867527736455
742,93.39795571045107
743,104.69950465619213
744,112.26581885618545
745,118.46516487783727
746,121.98589336110567
747,121.9747124202991
748,112.86622347195106
749,92.04655924262633
750,64.70583878907004
751,39.7959770286758
752,18.182284044816896
753,0.12890718658572098
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.6659917815091347
766,8.253286664899418
767,18.435150375121303
768,31.216513093651372
769,42.88348662550587
770,52.46449032918374
771,58.6096610267402
772,57.155982647155824
773,45.37916648287443
774,28.53344352192599
775,13.946308008462797
776,2.348692272050277
777,0.0
778,0.0
779,0.0
780,3.3575244147074983
781,7.372589302776014
782,10.515906219245
783,12.23462854596511
784,11.406858207413135
785,10.526212629293587
786,9.675821633288676
787,8.726574145840774
788,9.807227139280643
789,16.519012097073784
790,29.09238898539931
791,29.089845982498023
792,41.87029363188309
793,42.168602039331816
794,42.16489221840482
795,42.161181049442646
796,42.15746713673328
797,34.612673971098154
798,21.756335285008383
799,11.191130003696236
800,3.776295015999793
801,0.0
802,0.0
803,6.971845391238766
804,16.894011427782537
805,26.765857120963187
806,34.75000288196862
807,41.892904743359445
808,48.346144656693944
809,52.85799171134066
810,52.853494692739524
811,52.84898271188347
812,52.84446632539168
813,52.839994126742575
814,52.83552982174139
815,52.83099705218042
816,52.826388735169935
817,52.82176786245229
818,52.81708382869532
819,52.81236547313844
820,52.807610207455404
821,46.37297673470681
822,34.38716728685195
823,24.553039333139907
824,18.079837235245012
825,15.338560805491522
826,15.337262874836417
827,15.33600253889461
828,26.11693707243651
829,38.897853237320284
830,49.487581831426034
831,58.23203223471169
832,66.30091044538952
833,72.49733162241529
834,72.49123336748859
835,72.48508331353483
836,72.47898488883557
837,72.47298853984535
838,85.25005747345608
839,98.02613387879708
840,110.80117258604572
841,123.5749606463376
842,131.44554529987965
843,131.433941773752
844,131.4221755860811
845,123.75668747688536
846,112.50701894717595
847,102.8973935581704
848,96.53097993702622
849,94.99531591332176
850,94.98701006190173
851,94.9788198577772
852,94.97080036870689
853,94.96285031770695
854,94.95499484011759
855,104.7093302760353
856,110.56957646208578
857,110.55966360090753
858,110.54957306430529
859,110.53942371517216
860,110.52921301284591
861,110.5190502687361
862,110.50884131748293
863,110.49867691560566
864,110.48849511844803
865,110.47828800609027
866,110.46804504984327
867,110.45783851157505
868,106.21508535116625
869,103.35646701087938
870,98.49503195492939
871,95.45754586968181
872,95.44920876742148
873,95.44101095110368
874,95.43303262020738
875,105.48665981037759
876,117.3241619509215
877,128.17494098364386
878,137.46416103376725
879,146.94574500948153
880,153.0280683933997
881,157.79160011222905
882,162.36635571764657
883,166.86732286003758
884,172.79907224202083
885,184.2880975013021
886,197.05605971833506
887,209.82268243710607
888,222.5878362630381
889,222.5684042392031
890,222.548102913045
891,222.52747616252503
892,216.10574092243093
893,199.61670934482902
894,177.54187197495222
895,157.86947958459402
896,140.91941145090198
897,126.97130689302111
898,122.92041713198472
899,121.69546155319958
900,118.6591044836252
901,115.98314138141271
902,114.16841432674602
903,110.70045467725495
904,104.05187052018583
905,97.03668889562397
906,90.38434025065672
907,85.30458101140223
908,82.33181955679606
909,82.32427218992312
910,82.31673668730974
911,82.30915397582669
912,82.30153636675959
913,82.29389917421173
914,82.2862611763983
915,82.27864616979204
916,78.77956712408681
917,65.69104969243334
918,47.43242255752811
919,31.552749586104433
920,18.662464050265687
921,9.358897667165522
922,4.666052850211001
923,3.709332022375115
924,4.524339019151156
925,6.844597221863609
926,9.517153152536615
927,12.393600687970704
928,15.339831620135149
929,17.109338344519827
930,18.674002845395396
931,19.99451600630011
932,23.67396568735572
933,32.73433695693901
934,45.51450505164139
935,45.5106134065281
936,55.434238440516125
937,55.429296696847224
938,55.42429693387721
939,55.419262092310184
940,55.23326867836049
941,44.95721342734258
942,29.054039622807903
943,15.0953074732134
944,3.6626399023519003
945,0.0
946,0.0
947,12.143323314773795
948,24.925389747546195
949,37.70653381652968
950,50.4867994987821
951,63.266152024476504
952,72.91032550988072
953,81.53247076943498
954,86.86345029885011
955,86.85559168753842
956,86.84754003270123
957,86.83939367004746
958,86.83110899667638
959,86.82279933873536
960,86.8144882122902
961,86.80611157833941
962,86.79765948149252
963,86.78915929842628
964,85.00206768538825
965,73.59091275504946
966,57.35729954105892
967,43.66602351405525
968,34.56201290646637
969,34.55918056312612
970,44.90770838904233
971,57.68736066312568
972,70.46628096208514
973,83.24436696369564
974,96.0215155255103
975,108.79774726017035
976,120.63216242117625
977,131.17563015626828
978,138.99271395699904
979,145.47266313289472
980,154.04174100533305
981,166.5122690848613
982,166.49846956772066
983,179.26756883223493
984,192.0353370927834
985,192.0191733181108
986,204.78606347221012
987,217.55191933837435
988,222.5878362630381
989,216.92759596428533
990,206.13523160305402
991,197.38969227391854
992,190.76908041447746
993,185.61949814309165
994,182.52483256844948
995,184.9936863110682
996,191.56786562943833
997,202.206150829864
998,209.9731500011367
999,213.94865338707297
1000,216.4382295415773
1001,217.56072440889514
1002,217.83673824198544
1003,218.36179663569735
1004,220.59916097591764
1005,222.5878362630381
1006,222.5878362630381
1007,222.56619019249692
1008,222.5443728289978
1009,222.52288486524606
1010,222.50114069931126
1011,222.4791436903014
1012,213.77083277925112
1013,190.77530941881844
1014,164.27935414774356
1015,140.50801898973114
1016,121.91531000213625
1017,112.34634434440997
1018,109.75704655360371
1019,114.44652199733247
1020,124.2141131160399
1021,135.00158623371965
1022,143.91097017046636
1023,148.32777175242
1024,146.67143273169464
1025,142.4745347340475
1026,136.43824560516057
1027,130.6368029080104
1028,124.49157398267624
1029,123.69138921863289
1030,123.67922248941356
1031,123.66689853240727
1032,123.65448442755213
1033,123.64199787252561
1034,123.46220854347757
1035,115.02155341810024
1036,97.10352359196915
1037,80.53096324520062
1038,61.06739693188147
1039,43.47242441475155
1040,29.61482302129714
1041,25.143817471495865
1042,28.375924731485917
1043,39.323858056240795
1044,52.10385945221595
1045,64.8829639252876
1046,77.66116770328902
1047,87.99031692924723
1048,90.59039181101997
1049,88.87933308033321
1050,84.84239643591451
1051,79.02866053602453
1052,73.15182876473054
1053,72.2611986002602
1054,74.4905932553762
1055,74.48324089564184
1056,74.4759224890197
1057,74.46863321932528
1058,74.46132869423185
1059,74.45398394180175
1060,65.03991402329312
1061,44.70661820802612
1062,19.66320328232598
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,8.732982054927227
1068,20.14770087445759
1069,31.85089645839474
1070,43.43889757155942
1071,52.17513055286925
1072,55.66691799252137
1073,55.662397438702236
1074,53.49850925223964
1075,51.33556881597386
1076,50.08221531795403
1077,50.077837659659295
1078,50.07354702172711
1079,62.852235126675
1080,69.5220253666623
1081,82.2990475503008
1082,82.29197413192522
1083,82.28489103400979
1084,82.27782404872337
1085,72.72000833361268
1086,57.389150019671256
1087,43.932044017456214
1088,33.39217754894172
1089,26.087652740961314
1090,22.510107271795167
1091,21.02872412238688
1092,21.800897627641213
1093,23.87241732034755
1094,26.06459653677754
1095,27.523912694353772
1096,28.807817247578917
1097,28.80537326590999
1098,28.871129197776337
1099,28.868611970099906
1100,28.86608136125833
1101,28.8635167192741
1102,28.860957776805456
1103,28.858371565052117
1104,28.85576106440666
1105,28.853113306806282
1106,28.85043831874469
1107,28.847767663616278
1108,28.84510911961172
1109,23.347953600845376
1110,13.296085208365946
1111,5.45918754999715
1112,0.7108216353940011
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,12.782992048994595
1133,25.56509068888419
1134,38.34629181635472
1135,51.12659619227716
1136,63.90601391651244
1137,76.68455628005724
1138,89.46209607519788
1139,89.45579948193492
1140,95.68671031439415
1141,95.67997192678969
1142,95.67316592899174
1143,95.66628247097019
1144,95.65934605877548
1145,95.65226522857081
1146,95.64507695529106
1147,95.63773966707281
1148,95.63036838054131
1149,95.62293822500946
1150,95.61548410983394
1151,95.60800610543349
1152,95.60044779443315
1153,95.5928547326911
1154,95.58523106630633
1155,95.57760891339873
1156,95.57001591340959
1157,95.56240901684612
1158,95.55472623358789
1159,95.54702844307276
1160,95.53953846565054
1161,95.53211015513574
1162,95.52494856690153
1163,95.51812467504662
1164,95.51148859708212
1165,108.28801791220393
1166,121.06364858310688
1167,133.8384968369966
1168,146.6123468147196
1169,159.38550658699788
1170,172.1580207182201
1171,184.92980954614168
1172,197.70061154932588
1173,210.46973385675878
1174,210.45319238876067
1175,210.43625195756616
1176,210.41923059573892
1177,210.40211536654223
1178,210.38479533329917
1179,210.36736167815607
1180,210.34974935070687
1181,210.3320338151366
1182,210.31421820242983
1183,210.29639238908217
1184,210.27877006136873
1185,210.26135241325306
1186,210.24413030158877
1187,210.22721392767235
1188,210.2105575014788
1189,210.19398123151038
1190,210.17745869336395
1191,210.16080582699416
1192,210.14395205787957
1193,210.12638794456356
1194,210.1082278317917
1195,210.08969582301842
1196,210.07102976742124
1197,210.05226143489344
1198,210.0334493589502
1199,210.01471848415176
1200,209.99625606042773
1201,209.9781048229889
1202,209.96019166939828
1203,209.94236549944978
1204,209.92442914483374
1205,209.90643623000685
1206,209.88849610078645
1207,209.87072216637293
1208,209.8531372528176
1209,209.83596474731246
1210,209.81917930520083
1211,209.8027991125558
1212,209.78697734679915
1213,209.77141581286836
1214,209.75596767040489
1215,209.74051942361996
1216,209.7248637821637
1217,209.7090729986148
1218,209.69329135490884
1219,209.67746518361508
1220,209.66173362562827
1221,209.64588660515003
1222,209.63002637495478
1223,209.61418522627608
1224,209.59849493898685
1225,209.58290802073242
1226,209.5674023518306
1227,209.55201877206844
1228,209.5365558619657
1229,209.5207747815853
1230,209.50432837713174
1231,209.4866784606085
1232,209.46803842918064
1233,209.44947042921666
1234,209.43129970114992
1235,209.4134144537116
1236,209.39595396759174
1237,209.37869779171785
1238,209.36161087252762
1239,209.34449086967317
1240,209.3271643715636
1241,209.30962462615548
1242,209.29185902886616
1243,209.27382759004877
1244,209.25580910407595
1245,209.23776477100472
1246,209.21964178763855
1247,209.20164322126982
1248,209.18365946100195
1249,209.16537990843017
1250,209.1469199107337
1251,209.12866946689905
1252,209.11034627079914
1253,207.47309770000078
1254,200.1016488304576
1255,192.51918377332711
1256,189.66772885862028
1257,189.65127080067924
1258,189.6352111716532
1259,189.619158741042
1260,189.60321013432664
1261,189.58762504509698
1262,189.57240519929732
1263,189.5573023718392
1264,189.5422025432673
1265,189.52697723775046
1266,189.511630865983
1267,189.496229149616
1268,189.48070024062108
1269,189.46521840850164
1270,189.44963590811594
1271,189.43407299279463
1272,189.41855277058156
1273,189.40305985475356
1274,189.3875592227345
1275,189.37197784329078
1276,189.3561696290384
1277,189.3403015888403
1278,187.02388915662388
1279,184.4169030157739
1280,184.40141370767827
1281,184.38628099725543
1282,184.37148667789123
1283,184.35701996199856
1284,184.3429847403932
1285,184.32923041091658
1286,184.3155689617082
1287,184.30192796163954
1288,184.28796398879498
1289,184.27285544340535
1290,184.25718410822802
1291,184.24136901875173
1292,184.22550397419897
1293,184.20938280822145
1294,184.19287798904602
1295,184.17647745334796
1296,184.15992222005963
1297,184.14321495567594
1298,184.12550260100582
1299,184.10750710697727
1300,184.0895343163595
1301,179.76712960274992
1302,170.15202461866173
1303,161.47703751034936
1304,158.78597857974813
1305,158.77255829593065
1306,158.760015052499
1307,158.7482986032369
1308,158.7372331459505
1309,171.50947294606888
1310,184.28090979369853
1311,197.05135985682804
1312,209.82038386815762
1313,222.5878362630381
1314,222.5878362630381
1315,222.5878362630381
1316,222.57110877423284
1317,222.5878362630381
1318,222.5878362630381
1319,222.5878362630381
1320,222.5878362630381
1321,222.5878362630381
1322,222.56808020896375
1323,222.5479146094494
1324,222.52765892629188
1325,214.51368514928762
1326,200.9461154186312
1327,189.4153051041725
1328,180.89034151914805
1329,178.6762219072572
1330,178.66059756413912
1331,178.64507007298417
1332,183.20401508442524
1333,195.9714631662259
1334,207.45800753404944
1335,215.17688504692816
1336,219.47905039862488
1337,222.5878362630381
1338,222.5878362630381
1339,222.5878362630381
1340,222.5878362630381
1341,222.5878362630381
1342,222.5878362630381
1343,222.5878362630381
1344,222.5878362630381
1345,222.56728601378327
1346,222.5878362630381
1347,222.5878362630381
1348,220.4253780010887
1349,205.8522067122318
1350,187.87627508933906
1351,172.39882375879688
1352,160.73422728399012
1353,153.0258229382257
1354,150.62671286445678
1355,154.59743093673748
1356,161.94426576594657
1357,168.83053956937772
1358,175.4508253100601
1359,178.18284249040659
1360,177.05307676009224
1361,175.5973229123112
1362,173.8239603766947
1363,172.17094331997708
1364,170.5841338524018
1365,173.7191374008874
1366,182.4945451393471
1367,182.4763361190546
1368,182.45820806218575
1369,182.4401623416542
1370,181.77195967762205
1371,172.43922372173165
1372,153.3106098547828
1373,135.8512090027085
1374,115.32138591816786
1375,97.07197504105719
1376,83.42958288465238
1377,77.31398154361193
1378,75.30826813804865
1379,78.06585010449766
1380,82.66090891803762
1381,84.82278751104043
1382,86.07012340604456
1383,86.72495404302975
1384,81.13511881675143
1385,73.3732725399937
1386,65.16314433330504
1387,56.54874345537734
1388,56.54333165704962
1389,56.53787035716386
1390,56.5324252962987
1391,56.5269520557813
1392,56.52145097852318
1393,56.515909779155365
1394,56.51030854916556
1395,56.50463458032432
1396,56.49888167074303
1397,56.49304277675411
1398,55.71761331331297
1399,55.71203022503659
1400,55.706711802871745
1401,55.70155852291989
1402,55.69662139584036
1403,55.691839147247805
1404,55.79350599517866
1405,56.716268443571444
1406,56.71162621637546
1407,56.70697922460736
1408,56.702222614439556
1409,56.69719823916913
1410,56.692021225141765
1411,56.68673857490145
1412,56.68137893248394
1413,56.675946349308134
1414,57.0549806739246
1415,57.04939362581977
1416,57.043751819027655
1417,57.038076704381204
1418,57.03237453467322
1419,57.02660363948571
1420,57.02082782351273
1421,57.01502304239908
1422,53.0371968557012
1423,51.54271293600174
1424,51.53773012509917
1425,51.53288841603176
1426,51.52821606250926
1427,51.52370570464582
1428,51.51931781180333
1429,51.515032709494186
1430,51.51081243450591
1431,51.50661214174427
1432,51.502284943676365
1433,51.49765575854554
1434,51.49275390525939
1435,51.487688635044606
1436,51.48265464263958
1437,51.477617298511085
1438,51.47251368722892
1439,51.46737192262427
1440,51.462135913062305
1441,51.456894883110145
1442,51.45168468782443
1443,51.44636084401637
1444,51.440961980749556
1445,51.43555822029774
1446,45.14612671358386
1447,42.049754000672266
1448,42.04569497609976
1449,42.041784929505646
1450,42.03805385625749
